ans,que,ans_len,que_len
"the introduction establishes darwin's credentials as a naturalist and author, then refers to john herschel's letter suggesting that the origin of species ""would be found to be a natural in contradistinction to a miraculous process"":",whose letter does the introduction to on the origin of species refer ?,34,12
""" the great freeze of 1894–95 hastened miami's growth, as the crops of the miami area were the only ones in florida that survived",when did the great freeze occur ?,23,6
"[citation needed] returning to frankish lands, many jewish merchants took up occupations in finance and commerce, including money lending, or usury",when jews began to return to frankish lands many took up occupations in which two fields ?,20,16
"the logo is displayed on-air, online and in print advertising in four variants shading the respective color used with the circle design's native black coloring: a gold version is primarily used on entertainment-oriented outlets (such as abc",how many variants is the new abc logo currently displayed in ?,36,11
"many types of avian sexual selection have been identified; intersexual selection, also known as female choice; and intrasexual competition, where individuals of the more abundant sex compete with each other for the privilege to mate",what is it called when individuals of the more abundant sex compete with each other for the privilege to mate ?,34,20
"for 36 years, nato and the warsaw pact never directly waged war against each other in europe; the united states and the soviet union and their respective allies implemented strategic policies aimed at the containment of each other in europe, while working and fighting for influence within the wider cold war on the international stage",which continent was considered to be at the center of nato/warsaw pact intrigues ?,54,13
"the act of predation can be broken down into a maximum of four stages: detection of prey, attack, capture and finally consumption",what is the first step of the predator-prey interaction ?,21,9
"after years of demanding greater political autonomy, residents were given the right to directly elect a head of government and the representatives of the unicameral legislative assembly by popular vote in 1997",how are officials elected to the legislature ?,31,7
other accessories offer unique features like the nike+ipod pedometer and the ipod camera connector,who manufactures a pedometer accessory for the ipod ?,13,8
in 1901 the accession of edward vii saw new life breathed into the palace,when did king edward vii take the throne ?,13,8
"lavinia had already been promised to turnus, the king of the rutulians, who is roused to war by the fury allecto, and amata lavinia's mother",who had lavinia already been promised to ?,24,7
poland's successive kings granted privileges to the nobility at the time of their election to the throne (the privileges being specified in the king-elect's pacta conventa) and at other times in exchange for ad hoc permission to raise an extraordinary tax or a pospolite ruszenie,what did nobles get in from the king during election ?,44,10
"vedic sanskrit is the language of the vedas, a large collection of hymns, incantations (samhitas) and theological and religio-philosophical discussions in the brahmanas and upanishads",what is vedic sanskrit meant to be used as ?,24,9
others include city gallery and a . leaf gallery in the downtown area,what are two contemporary art galleries located in downtown new haven ?,12,11
[citation needed] the samurai have also appeared frequently in japanese comics (manga) and animation (anime),what are japanese animation called ?,14,5
"queens is served by the queens borough public library, the nation's second largest public library system, while the brooklyn public library serves brooklyn",what is brooklyn's public library system called ?,22,7
the presence of fat in the small intestine produces hormones that stimulate the release of pancreatic lipase from the pancreas and bile from the liver which helps in the emulsification of fats for absorption of fatty acids,what does bile from the liver help do ?,36,8
"another global opinion poll, for the bbc, revealed that germany is recognised for the most positive influence in the world in 2010",what year did bbc reveal that germany is the most positive influence in the world ?,21,15
"some historians contend that the conflict in asia can be dated back to 7 july 1937 with the beginning of the second sino-japanese war between the empire of japan and the republic of china, or possibly 19 september 1931, beginning with the japanese invasion of manchuria",when did japan invade manchuria ?,45,5
this led to a challenge to the social contract by philosophers charles w . mills in his book the racial contract and carole patemen in her book the sexual contract that the social contract excluded persons of colour and women respectively,who wrote the racial contract ?,40,5
"published in 2008, the world in grey: dom bosco's prophecy, by author ryan j",when was 'the world in grey' published ?,13,7
"there was a king, but he did not have total power",what didn't the king have in miskito society ?,10,8
there has been some concern over the potential adverse environmental and ecosystem effects caused by the influx of visitors,the entry of whom has caused some worry about the welfare of antarctica ?,18,13
"matter may be converted to energy (and vice versa), but mass cannot ever be destroyed; rather, mass/energy equivalence remains a constant for both the matter and the energy, during any process when they are converted into each other",energy may be converted to what ?,37,6
"currently detention is one of the most common punishments in schools in the united states, the uk, ireland, singapore and other countries",where does the pupil remain while in detention,21,7
"classified as a subtropical mediterranean climate (koppen csb), santa monica enjoys an average of 310 days of sunshine a year",roughly how many days of sunshine does santa monica get annually ?,19,11
"galicia is further divided into 53 comarcas, 315 municipalities (93 in a coruna, 67 in lugo, 92 in ourense, 62 in pontevedra) and 3,778 parishes",how many municipalities ?,24,3
"though many of these philosophical ideals were picked up by catholics, russell argues, by the 18th century the enlightenment was the principal manifestation of the schism that began with martin luther",who does betrand russell started the schism that lead to the enlightenment ?,30,12
the city consists of sixteen municipalities (previously called boroughs),what did they used to call the municipalities within mexico city ?,8,11
"the wvs (women's voluntary services for civil defence) was set up under the direction of samuel hoare, home secretary in 1938 specifically in the event of air raids",who was home secretary in 1938 ?,27,6
"in 1916, pancho villa, a major rebel leader, attacked columbus, new mexico, prompting a u",who attacked new mexico in 1916 ?,14,6
"the political, cultural and religious coherence of an emergent roman super-state required a broad, inclusive and flexible network of lawful cults",what did rome make the myriad various cults ?,20,8
"in may and june 1835, the area which is now central and northern melbourne was explored by john batman, a leading member of the port phillip association in van diemen's land (now known as tasmania), who claimed to have negotiated a purchase of 600,000 acres (2,400 km2) with eight wurundjeri elders",how many elders did john batman claim to have negotiated with ?,50,11
"bush, who dubbed him ""conan the republican""",what nickname did george h .w . bush give to schwarzenegger ?,6,11
"this same beer later also became known as stout, though the word stout had been used as early as 1677",in what year was the name stout first used to describe a dark beer ?,19,14
"free and fair elections were finally held on 12 june 1993, with a presidential victory for moshood kashimawo olawale abiola",who won the 1993 nigerian election ?,19,6
"as un forces continued to advance toward the yalu river on the border with communist china, the chinese crossed the yalu river in october and launched a series of surprise attacks that sent the un forces reeling back across the 38th parallel",chinese troops attacked the un forces when they crossed what river ?,41,11
von neumann's principal contribution to the atomic bomb was in the concept and design of the explosive lenses needed to compress the plutonium core of the fat man weapon that was later dropped on nagasaki,what principal contribution did von neumann make to atomic bomb ?,34,10
"while there were some papers from before that time, this collection documented an entire variety of finished, working audio coders, nearly all of them using perceptual (i",what did the literature compendium document ?,26,6
"in the middle ages, virgil's reputation was such that it inspired legends associating him with magic and prophecy",during which time period did virgil's reputation inspire legends associating him with magic and prophecy ?,17,15
"moreover, the conversion (desaturation) of dgla to aa is controlled by the enzyme delta-5-desaturase, which in turn is controlled by hormones such as insulin (up-regulation) and glucagon (down-regulation)",what kind of process is the conversion of dgla to aa ?,27,11
"heterotrophs including all animals, all fungi, all completely parasitic plants, and non-photosynthetic bacteria take in organic molecules produced by photoautotrophs and respire them or use them in the construction of cells and tissues",how do animals use plants ?,32,5
french huguenot explorer jean ribault charted the st,who mapped the st . johns river in 1562 ?,7,9
"king malcolm iii of scotland married edgar's sister margaret, and came into opposition to william who had already disputed scotland's southern borders",who was margaret's husband ?,21,4
"on 14 october, the heaviest night attack to date saw 380 german bombers from luftflotte 3 hit london",on october 14 how many german bombers attacked ?,17,8
"it serves over 500,000 homes and businesses in the philadelphia area",how many homes does pgw serve ?,10,6
these include clothing boutiques and restaurants,some of these companies include what type of businesses ?,5,9
one hub—built into the host controller—is the root hub,what hub is built into the host controller ?,8,8
"the yale university library, serving all constituent schools, holds more than 15 million volumes and is the third-largest academic library in the united states",how many books are in the yale university library ?,23,9
"at the end of 1949, movie theater operator united paramount theatres (upt) was forced by the u .s","in 1949, upt was forced to become an independent entity by whom ?",17,12
"official united states policy retains burma as the country's name, although the state department's website lists the country as ""burma (myanmar)"" and barack obama has referred to the country by both names",what does the current president of the united states call the country in official settings ?,31,15
"relatively insensitive film, with a correspondingly lower speed index, requires more exposure to light to produce the same image density as a more sensitive film, and is thus commonly termed a slow film",what speed of film is produced by insensitive film ?,32,9
the greek economy is classified as advanced and high-income,what classification does the greek economy hold ?,8,7
cephalopods such as the octopus and squid have the largest brains of any invertebrates,the invertebrates with the largest brain are what two animals ?,13,10
"from 1997 to 2004, dell enjoyed steady growth and it gained market share from competitors even during industry slumps",what did dell enjoy from 1997 to 2004 ?,18,8
"bush's margin of victory in the popular vote was the smallest ever for a reelected incumbent president, but marked the first time since his father's victory 16 years prior that a candidate won a majority of the popular vote",how large of a gap was there between bush's and kerry's votes ?,38,12
"in the increasingly globalized film industry, videoconferencing has become useful as a method by which creative talent in many different locations can collaborate closely on the complex details of film production",in what industry has videoconferencing become useful ?,30,7
"the idea came closest to reality in 1998, when wimbledon received premier league approval to relocate to dublin, ireland, but the move was blocked by the football association of ireland","which team received permission to move to dublin, ireland in 1998 ?",29,11
"the earliest known avialan fossils come from the tiaojishan formation of china, which has been dated to the late jurassic period (oxfordian stage), about 160 million years ago",the oxfordian stage is also known as what ?,27,8
"as of 2006[update], the largest employers in the city were the governments of andhra pradesh (113,098 employees) and india (85,155)",how many people were employed by the andhra pradesh government in 2006 ?,19,12
"on may 21, 2013, nfl owners at their spring meetings in boston voted and awarded the game to levi's stadium",when was san francisco voted to be the location for super bowl 50 ?,19,13
"on the other hand, congress oversees its operations through a committee",who oversees the operations of the cia ?,10,7
"proponents include berkeley, bishop of cloyne, an anglo-irish philosopher who advanced a theory he called immaterialism, later referred to as ""subjective idealism"", contending that individuals can only know sensations and ideas of objects directly, not abstractions such as ""matter"", and that ideas also depend upon being perceived for their very existence - esse est percipi; ""to be is to be perceived""",of what see was berkeley bishop ?,60,6
the inventions of the artisan-engineer ding huan (丁緩) are mentioned in the miscellaneous notes on the western capital,which engineer was responsible for first inventing the zoetrope lamp ?,17,10
"in 2012, the state elected a republican governor (pat mccrory) and lieutenant governor (dan forest) for the first time in more than two decades, while also giving the republicans veto-proof majorities in both the state house of representatives and the state senate",who ws elected lieutenant governor of north carolina in 2012 ?,41,10
"the historical measure of a steam engine's energy efficiency was its ""duty""",how was the efficiency of a steam engine typically evaluated ?,11,10
"time domain algorithms such as lpc also often have low latencies, hence their popularity in speech coding for telephony",what often has low latencies ?,18,5
"after the african-american civil rights movement, the terms colored and negro gave way to ""black""",what movement sprouted this change in rhetoric ?,14,7
"in each case, cables are attached to a hitch plate on top of the cab or may be ""underslung"" below a cab, and then looped over the drive sheave to a counterweight attached to the opposite end of the cables which reduces the amount of power needed to move the cab",what reduces the amount of force needed to propel the cab ?,50,11
"while some researchers sometimes use the concept of race to make distinctions among fuzzy sets of traits, others in the scientific community suggest that the idea of race often is used in a naive or simplistic way,[page needed] and argue that, among humans, race has no taxonomic significance by pointing out that all living humans belong to the same species, homo sapiens, and subspecies, homo sapiens sapiens",race has no taxonomic significance among whom ?,66,7
"in may 2012, chelsea became the first london club to win the uefa champions league",when did the chelsea football club win the uefa champions league title ?,14,12
"2015 research suggests that ""gaydar"" is an alternate label for using lgbt stereotypes to infer orientation, and that face-shape is not an accurate indication of orientation",what did research in 2015 suggest was an alternate label for gaydar ?,25,12
"under the reign of genghis' third son, ogedei khan, the mongols destroyed the weakened jin dynasty in 1234, conquering most of northern china",who was genghis's 3rd son ?,22,5
"following the death in 1473 of james ii, the last lusignan king, the republic of venice assumed control of the island, while the late king's venetian widow, queen catherine cornaro, reigned as figurehead",in what year did james ii die ?,32,7
"zinc chemistry is similar to the chemistry of the late first-row transition metals nickel and copper, though it has a filled d-shell, so its compounds are diamagnetic and mostly colorless","because zinc has a filled d-shell, its compounds are usually what ?",29,11
"new haven's economy originally was based in manufacturing, but the postwar period brought rapid industrial decline; the entire northeast was affected, and medium-sized cities with large working-class populations, like new haven, were hit particularly hard",was the city the only one that suffer a decline within the manufacturing sector ?,34,14
"from the 9th century, the pecheneg nomads began an uneasy relationship with kievan rus′",how early did the relationship begin between the pecheneg and the rus ?,13,12
"the sumerian language is generally regarded as a language isolate in linguistics because it belongs to no known language family; akkadian, by contrast, belongs to the semitic branch of the afroasiatic languages",why is the sumerian language usually thought of as a language isolate in linguistics ?,31,14
"dna transposons generally move by ""cut and paste"" in the genome, but duplication has also been observed",what is a term that can describe how dna transposons move ?,16,11
"it was founded in 1977 by pulitzer prize-winning composer gian carlo menotti, who sought to establish a counterpart to the festival dei due mondi (the festival of two worlds) in spoleto, italy",what  the profession of gian carlo menotti ?,31,8
"in september 1940, japan decided to cut china's only land line to the outside world by seizing indochina, which was controlled at the time by vichy france",when did japan invade indochina ?,26,5
"though queen, as an unmarried young woman victoria was required by social convention to live with her mother, despite their differences over the kensington system and her mother's continued reliance on conroy",where did victoria live at the beginning of her reign ?,31,10
such engines use either three or four expansion stages and are known as triple and quadruple expansion engines respectively,how many expansion stages are used by the triple expansion engine ?,18,11
"chthonic gods such as dis pater, the di inferi (""gods below""), and the collective shades of the departed (di manes) were given dark, fertile victims in nighttime rituals",what type of sacrifice victims were the dark gods offered ?,27,10
"in practice all energy transformations are permitted on a small scale, but certain larger transformations are not permitted because it is statistically unlikely that energy or matter will randomly move into more concentrated forms or smaller spaces",why are certain larger transformations not permitted ?,36,7
"the generals who had supported perdiccas were rewarded in the partition of babylon by becoming satraps of the various parts of the empire, but perdiccas' position was shaky, because, as arrian writes, ""everyone was suspicious of him, and he of them""",what city was partitioned to the generals who supported perdiccas ?,40,10
"many traditional festivals and customs were observed in the old times, which included climbing the city wall on january 16, bathing in qing xi on march 3, hill hiking on september 9 and others (the dates are in chinese lunar calendar)",when was the festival of climbing on the city wall celebrated ?,40,11
in season seven the live performances and studio recordings were made available during the season from itunes when it joined as a sponsor,when did itunes become a sponsor on american idol ?,22,9
"the exhibits include a collection of royal and other funeral effigies (funeral saddle, helm and shield of henry v), together with other treasures, including some panels of mediaeval glass, 12th-century sculpture fragments, mary ii's coronation chair and replicas of the coronation regalia, and historic effigies of edward iii, henry vii and his queen, elizabeth of york, charles ii, william iii, mary ii and queen anne",what belonging to henry v is in the museum ?,64,9
the dry season is from june to august while in the majority of the country the wet season has two rainfall maxima: one in march–may and another in september–november,when does the congo experience dry season ?,28,7
"texas banning any use of race in school admissions, the state of texas passed a law guaranteeing entry to any state university if a student finished in the top 10% of their graduating class",what did the law passed by the state of texas guarantee ?,33,11
"the critical issue is to hit a target moving in three-dimensional space; an attack must not only match these three coordinates, but must do so at the time the target is at that position",what is the critical issue in air defence ?,33,8
"funded by somali entrepreneurs and backed by expertise from china, korea and europe, these nascent telecommunications firms offer affordable mobile phone and internet services that are not available in many other parts of the continent","china, korea, and europe lent what to the creation of the new firms .",34,13
"seven metastable isotopes have been characterized, with 68mcu the longest-lived with a half-life of 3 .8 minutes",what is the half life of the copper isotope 68mcu ?,16,10
"the role and functions of the cia are roughly equivalent to those of the united kingdom's secret intelligence service (the sis or mi6), the australian secret intelligence service (asis), the egyptian general intelligence service, the russian foreign intelligence service (sluzhba vneshney razvedki) (svr), the indian research and analysis wing (raw), the pakistani inter-services intelligence (isi), the french foreign intelligence service direction generale de la securite exterieure (dgse) and israel's mossad",what is the uk's equivalent to the cia ?,69,8
"king hussein and arafat cried openly, and muammar gaddafi of libya fainted from emotional distress twice",what leader twice fainted during the funeral ?,15,7
"james noyes ii (son of james noyes), james pierpont, abraham pierson, noadiah russell, joseph webb and timothy woodbridge, all alumni of harvard, met in the study of reverend samuel russell in branford, connecticut, to pool their books to form the school's library","where did ""the founders"" go to school ?",41,7
"he went on to produce several critical pamphlets on islam, which he called ""mohammedanism"" or ""the turk""",what type of writings did the reading of the qur'an bring out in luther ?,16,14
"in 1994, responding to the need for a more useful system for describing chronic pain, the international association for the study of pain (iasp) classified pain according to specific characteristics: (1) region of the body involved (e",what year did the iasp respond to the need to create a more useful system for describing pain ?,36,18
in russian the aa systems are called zenitnye (i,what are the aa systems called in russian ?,8,8
"after years of diplomatic isolation and economic and military sanctions, the united states relaxed curbs on foreign aid to myanmar in november 2011 and announced the resumption of diplomatic relations on 13 january 2012 the european union has placed sanctions on myanmar, including an arms embargo, cessation of trade preferences, and suspension of all aid with the exception of humanitarian aid",how did the united states treat myanmar prior to the changes made in burmese government  ?,60,16
"the conflict erupted in 167 bce with the maccabean revolt, which succeeded in establishing an independent hasmonean kingdom in judah, which later expanded over much of modern israel, as the seleucids gradually lost control in the region",when did the conflict between judeans and greeks erupt ?,36,9
"regular lpga tournaments are held at cedar ridge country club in tulsa, and major championships for the pga or lpga have been played at southern hills country club in tulsa, oak tree country club in oklahoma city, and cedar ridge country club in tulsa",what kind of tournaments does cedar ridge country club host ?,43,10
"the oak street connector (route 34), running between interstate 95, downtown, and the hill neighborhood, was originally intended as a highway to the city's western suburbs but was only completed as a highway to the downtown area, with the area to the west becoming a boulevard (see ""redevelopment"" below)",during this redevelopment process what happen to the west part of route 34 ?,48,13
"the marshall islands was admitted to the united nations based on the security council's recommendation on august 9, 1991, in resolution 704 and the general assembly's approval on september 17, 1991, in resolution 46/3",when did the un general assembly approve the marshall islands joining the un ?,33,13
"after babangida survived an abortive coup, he pushed back the promised return to democracy to 1992",to when did babangida delay the return to democracy ?,15,9
"a steam turbine consists of one or more rotors (rotating discs) mounted on a drive shaft, alternating with a series of stators (static discs) fixed to the turbine casing",what are stators attached to ?,28,5
the book was written for non-specialist readers and attracted widespread interest upon its publication,what section of the population was darwin's book written for ?,13,10
central catalan is considered the standard pronunciation of the language,what is central catalan ?,9,4
"most of galen's teachings were gathered and enhanced in the late 11th century by benedictine monks at the school of salerno in regimen sanitatis salernitanum, which still had users in the 17th century",who resided at the school of salerno in regimen sanitatis salernitanum ?,32,11
both innate and adaptive immunity depend on the ability of the immune system to distinguish between self and non-self molecules,the adaptive immune system must distinguish between what types of molecules ?,19,11
"the storage in sensory memory and short-term memory generally has a strictly limited capacity and duration, which means that information is not retained indefinitely",why can't some memories be held onto forever ?,23,8
"that sign is his well-known ties of kinship with muhammad and his clear appointment so that the people could distinguish him from others, and be clearly guided toward him",what is the sign that indicates the divine leader ?,28,9
"most of the residence halls on campus are located on the south 40, named because of its adjacent location on the south side of the danforth campus and its size of 40 acres (160,000 m2)",where are all freshman residence buildings at washington university located ?,34,10
"other, prominent motor city r&b stars in the 1950s and early 1960s was nolan strong, andre williams and nathaniel mayer – who all scored local and national hits on the fortune records label",who was a big influence on smokey robinson ?,32,8
"the british superintendent for indian affairs in the new york region and beyond, johnson was known to the iroquois as warraghiggey, meaning ""he who does great things ."" he spoke their languages and had become a respected honorary member of the iroquois confederacy in the area",what was william johnson's iroquois name ?,45,6
the proposal follows a failed plan to bring light rail to the portsmouth and gosport areas in 2005,in what year did a proposal to expand light rail service to portsmouth and gosport fail ?,17,16
", those in standards approved by the itu-t or iso) apply a discrete cosine transform (dct) for spatial redundancy reduction",what does a dct do ?,19,5
the islanders developed commerce through the port of gustavia,what is the name of the main commercial port in st . barts ?,8,13
"its eastern armies fought well, but the western armies were defeated one after another until the union forces captured new orleans in 1862 along with the tennessee river",in what year did the union forces capture new orleans ?,27,10
"in the united states, heating, ventilation and air conditioning (hvac) systems account for 30% (4 .65 ej/yr) of the energy used in commercial buildings and nearly 50% (10",how much energy does an hvac system use in commercial locations ?,27,11
"in the synoptic gospels, jesus predicts his death in three separate episodes",how many times did jesus predict his own death ?,11,9
"the first digimon anime introduced the digimon life cycle: they age in a similar fashion to real organisms, but do not die under normal circumstances because they are made of reconfigurable data, which can be seen throughout the show",when was the digimon life cycle first described ?,38,8
"in 1946, meanwhile, congress gave caa the added task of administering the federal-aid airport program, the first peacetime program of financial assistance aimed exclusively at promoting development of the nation's civil airports",what did the federal-aid airport program aim to help develop ?,31,10
"the bfg is set to premiere out of competition at the cannes film festival in may 2016, before its wide release in the us on july 1, 2016",what film festival will first air 'the bfg' ?,27,8
this is referred to as analog-to-digital (a/d) conversion,"what does ""a/d"" stand for ?",7,5
"many vacuum cleaner and weed trimmer motors exceed 10,000 rpm, while many similar miniature grinders exceed 30,000 rpm",at around what rmp do miniature grinders operate ?,17,8
in the united states the racial theories of thomas jefferson were influential,who particularly noted the unnatural sexual appetites of africans ?,11,9
"the amount of foreigners varies between regions: the college towns erfurt, jena, weimar and ilmenau have the highest rates, whereas there are almost no migrants living in the most rural smaller municipalities",which towns have the highest immigrant population ?,31,7
"although cotton was an early crop in tennessee, large-scale cultivation of the fiber did not begin until the 1820s with the opening of the land between the tennessee and mississippi rivers",when did cotton first become a large-scale agricultural product in tennessee ?,30,11
"these high-index glasses (inaccurately known as ""crystal"" when used in glass vessels) cause more chromatic dispersion of light, and are prized for their diamond-like optical properties",what are high-index glasses erroneously called ?,25,6
"knightsbridge, home to the equally renowned harrods department store, lies to the south-west",which world-renowned luxury department store is located in the borough of knightsbridge ?,12,12
"with few natural resources, the islands' wealth is based on a service economy, as well as some fishing and agriculture; aid from the united states represents a large percentage of the islands' gross domestic product",what is the main focus of the marshall islands' economy ?,34,10
these were all formulated and experimentally verified before isaac newton expounded his three laws of motion,who expounded the three laws of motion ?,15,7
there are more than 20 minor parties,how many minor political parties are there ?,6,7
"the annual average direct solar irradiation is around 2,800 kwh/(m2 year) in the great desert",what is the largest hottest continuously large area   worldwide ?,14,11
it was also central to the preparations for the invasion of europe in 1944,in what year did southampton lead preparations for the invasion of europe ?,13,12
the cork college of commerce is the largest post-leaving certificate college in ireland and is also the biggest provider of vocational preparation and training courses in the country,who provides vocational training in cork ?,27,6
"according to the 2011 census, kathmandu metropolitan city has a population of 975,453 and measures 49",how many people lived in kathmandu in 2011 ?,15,8
"yeezus, west's sixth album, was released june 18, 2013 to rave reviews from critics",what was the name of kanye's sixth album ?,13,8
"the ensuing 1924 general election saw the publication, four days before polling day, of the zinoviev letter, in which moscow talked about a communist revolution in britain",when was the zinoviev letter published ?,26,6
"""do i make you proud"" was released as hicks' first single and mcphee's was ""my destiny""",what was hick's debut single ?,15,5
"on september 8, the first ""youth for christ"" rally since 1933 took place held in lviv, with 40,000 participants",prior to the september 8th rally when was the last youth for christ rally held ?,18,15
harvard's academic programs operate on a semester calendar beginning in early september and ending in mid-may,what is the duration of harvard academic year ?,15,8
his wife (mater familias) was responsible for the household's cult to vesta,which individual in the household was responsible for the vesta cult ?,11,11
"however, the council began with only four permanent members—the united kingdom, france, italy, and japan—because the united states, meant to be the fifth permanent member, left because the us senate voted on 19 march 1920 against the ratification of the treaty of versailles, thus preventing american participation in the league",when did us senate vote against treaty of versailles ratification ?,49,10
english presbyterian missionary james laidlaw maxwell established the first presbyterian church in tainan in 1865,who was the first person to bring presbyterianism into taiwan ?,14,10
"the choice of wood may make a significant difference to the tone and resonant qualities of the instrument, and tonewoods have widely differing properties, ranging from the hard and dense african blackwood (used for the bodies of clarinets) to the light but resonant european spruce (picea abies), which is traditionally used for the soundboards of violins","along with resonance, what property of an instrument will be affected by the wood used to make it ?",55,18
"(which was later acquired by the swiss bank corporation in 1997) offered $7 .5 million to purchase the network, but the offer was rejected by woods and rca president david sarnoff","how much money did dillon, read & co offer mark woods for nbc blue ?",30,14
hayek presented his work to the private seminar he had created with herbert furth called the geistkreis,where did first show his work ?,16,6
"on january 27, 1967, the same day the us and ussr signed the outer space treaty, the crew of the first manned apollo mission, command pilot virgil ""gus"" grissom, senior pilot edward h",the outer space treaty was signed by the us and the ussr on what date ?,32,15
"the map of earthquake intensity published by cea after surveying 500,000 km2 of the affected area shows a maximum liedu of xi on the china seismic intensity scale (csis), described as ""very destructive"" on the european macroseismic scale (ems) from which csis drew reference",what does the china seismic intensity scale call the earthquake ?,43,10
"the mp3 standards do not define tag formats for mp3 files, nor is there a standard container format that would support metadata and obviate the need for tags",what would be needed to support metadata and obviate the need for tags ?,27,13
to preserve apostolic succession the rite of consecrating him a bishop had to be performed by someone who was already a bishop,why did the ceromony of consecrating a bishop have to be preformed by someone who was already a bishop ?,21,19
estimates of atmospheric co2 concentrations since the palaeozoic have been obtained from stomatal densities and the leaf shapes and sizes of ancient land plants,what atmospheric gas can be determined from fossilized leaf sizes and shapes ?,23,12
rousseau's conception of alpine purity was later emphasized with the publication of albrecht von haller's poem die alpen that described the mountains as an area of mythical purity,who wrote the poem die alpen ?,27,6
"on the same day, the supreme soviet of the russian sfsr adopted a statute to change russia's legal name from ""russian soviet federative socialist republic"" to ""russian federation,"" showing that it was now a sovereign state",what was the russian federations previous legal name ?,35,8
"arnold, constable was the first american department store","what is recognized as the ""first"" department store in america ?",7,10
"it was not until more than one hundred years after these internal wars that, in 1648, under the peace of westphalia, european countries recognized switzerland's independence from the holy roman empire and its neutrality","under the peace of westphalia, who finally recognized switzerland's neutrality ?",33,10
"mongolian prince khuden gained temporal power in tibet in the 1240s and sponsored sakya pandita, whose seat became the capital of tibet",who gained temporal power in tibet in the 1240s ?,21,9
7 to 10 percent of american physicians practices reportedly dispense drugs on their own,what is the estimate of how many physicians give out drugs on their own ?,13,14
independence national historical park is the center of these historical landmarks being one of the country's 22 unesco world heritage sites,where was the declaration of independence signed ?,20,7
"public education is theoretically free and mandatory for under-16-year-olds, but in practice, expenses exist",public schooling is required for people under what age ?,13,9
"somali-owned businesses line the streets of deira, the dubai city centre, with only iranians exporting more products from the city at large",what is another name for the city center of dubai ?,21,10
"most early greeks did not even consider 1 to be a number, so they could not consider it to be a prime",what number did early greeks not regard as a true number ?,21,11
"it is also the top city in the world by visitor cross-border spending, estimated at us$20 .23 billion in 2015 tourism is one of london's prime industries, employing the equivalent of 350,000 full-time workers in 2003, and the city accounts for 54% of all inbound visitor spend in uk",how many us dollars are estimated to have been spent in london by visitors from other countries ?,48,17
"traditionally, shell was a heavily decentralised business worldwide (especially in the downstream) with companies in over 100 countries, each of which operated with a high degree of independence",shell operated companies in how many countries ?,27,7
it opened the study of science to new disciplines by suggesting that the evolution of science was in part sociologically determined and that positivism did not explain the actual interactions and strategies of the human participants in science,what idea did social science add to science as a whole ?,37,11
kullu is famous for its shawls with striking patterns and vibrant colours,what is kullu famous for ?,11,5
"joseph n . grasso of new jersey had originally listed an ""ipod"" trademark with the u",who first trademarked the ipod name ?,15,6
then came the semantic theory of truth formulated by the logician alfred tarski and published in 1933,whose theory of truth did popper read with intense interest in 1935 ?,16,12
they used more black female slaves in domestic service and agriculture than males,what were female slaves used for ?,12,6
"the only thing standing in his path were three groups (taffy 1, 2 and 3) of the seventh fleet, commanded by admiral thomas kinkaid",admiral kincaid commanded what three groups of the seventh fleet ?,23,10
"stimulants can lead both humans and rats to overestimate time intervals, while depressants can have the opposite effect",stimulants lead humans to overestimate what ?,17,6
"it became the highest-grossing tour of 2004, earning around $120 million and became the subject of her documentary i'm going to tell you a secret",what was madonna's documentary called ?,24,5
intrinsic antibacterial resistance may be part of the genetic makeup of bacterial strains,what is part of hje the make up of bacterial strains ?,12,11
""" kotick received heavy criticism for the statement, notably from developer bioware who questioned the wisdom of the threatened move, and referred to the statement as ""silly",what game development company completely disagreed with kotick's statements in the times interview ?,26,13
"other features employed as motifs include columns, piers and arches, organized and interwoven with alternating sequences of niches and colonnettes",what physical characteristics are common in islamic architecture ?,19,8
"there are three main governing bodies on the federal level: the bicameral parliament (legislative), the federal council (executive) and the federal court (judicial)",what is the executive body of the swiss government called ?,22,10
a pharmacy technician in the uk is considered a health care professional and often does not work under the direct supervision of a pharmacist (if employed in a hospital pharmacy) but instead is supervised and managed by other senior pharmacy technicians,what type of professional is a pharmacy technician considered to be ?,40,11
"the flushing remonstrance shows support for separation of church and state as early as the mid-17th century, stating their opposition to religious persecution of any sort: ""the law of love, peace and liberty in the states extending to jews, turks and egyptians, as they are considered sons of adam, which is the glory of the outward state of holland, so love, peace and liberty, extending to all in christ jesus, condemns hatred, war and bondage",what were the remonstrance opposed to ?,74,6
"neighborhoods in the city's southside area range from affluent and middle class suburban neighborhoods westover hills, forest hill, southampton, stratford hills, oxford, huguenot hills, hobby hill, and woodland heights to the impoverished manchester and blackwell areas, the hillside court housing projects, and the ailing jefferson davis highway commercial corridor",what notable public housing projects are present in the southside ?,48,10
"work is being done under this action plan, including publishing awareness-raising articles in local newspapers, providing support for members of the public with human rights queries, and extending several un conventions on human rights to st",how was support for members of the public given ?,35,9
"mahanagar means ""great city""",what is the english translation of mahanagar ?,3,7
egyptian president anwar sadat had a mother who was a dark-skinned nubian sudanese woman and a father who was a lighter-skinned egyptian,what ethnicity was his mother ?,21,5
"it grossed a total of $169 .8 million from the 82 shows, with over 1",how much did rebel heart tour grossed ?,14,7
