ans,que,ans_len,que_len
"species that have no long-distance migratory relatives, such as the waxwings bombycilla, are effectively moving in response to winter weather and the loss of their usual winter food, rather than enhanced breeding opportunities",what species has no long-distance migratory relatives ?,32,7
"the detroit free press and the detroit news are the major daily newspapers, both broadsheet publications published together under a joint operating agreement called the detroit newspaper partnership",under which agreement are detroit's major newspapers published ?,27,8
rca victor records executive ted wallerstein convinced cbs head william s . paley to buy arc and paley made wallerstein head of the newly acquired record company,who was the head of cbs at the time ?,26,9
"later on, broncos receiver jordan norwood received brad nortman's short 28-yard punt surrounded by panthers players, but none of them attempted to make a tackle, apparently thinking norwood had called a fair catch",who got a 61-yard return when players thought he called for a fair catch but did not ?,32,17
the state's lowest minimum temperature of −11 .7 °c (10,what is the lowest recorded temperature in victoria ?,9,8
"while some treaties still expressly forbid any reservations, they are now generally permitted to the extent that they are not inconsistent with the goals and purposes of the treaty","because they are generally accepted under international law, a treaty must forbid reservations in what manner to prevent their adoption ?",28,20
slaves were counted separately from free persons in all the censuses until the civil war and end of slavery,were all residents counted together or separately ?,18,7
willcock and frederick hopkins showed that the amino acid tryptophan aids the well-being of mice but it did not assure their growth,which amino acid can assist with the well - being of mice but not necessarily their growth ?,21,17
"presented to the scottish parliament by the queen upon its official opening in july 1999, the mace is displayed in a glass case suspended from the lid",what is the mace displayed in ?,26,6
"a horizontal force pointing northeast can therefore be split into two forces, one pointing north, and one pointing east","if a force is pointing horizontally to the northeast, how many forces can you split the force into ?",18,18
"seeking to re-assert macedonian power and greek independence, philip v's son perseus incurred the wrath of the romans, resulting in the third macedonian war (171–168 bc)",perseus fought the romans in what war ?,25,7
"the oldest method of studying the brain is anatomical, and until the middle of the 20th century, much of the progress in neuroscience came from the development of better cell stains and better microscopes",until what century was brain studying mostly anatomical ?,33,8
"while dutch generally refers to the language as a whole, belgian varieties are sometimes collectively referred to as flemish",what are variations on dutch used in belgium sometimes called ?,18,10
"in the early 19th century, the role of utrecht as a fortified town had become obsolete",what hapend in the early 19th century,15,6
"the quick german victory over the french stunned neutral observers, many of whom had expected a french victory and most of whom had expected a long war",what outcome had most people expected from the war ?,26,9
"in 1723 he outlawed christianity and expelled christian missionaries, though some were allowed to remain in the capital",what religion did yongzheng ban ?,17,5
"the united states, united kingdom, saudi arabia, pakistan, and the people's republic of china supported the islamist afghan mujahadeen guerillas against the military forces of the soviet union and the democratic republic of afghanistan",which countries supported afghan islamists against the soviets ?,33,8
the art deco period is covered by rugs and fabrics designed by marion dorn,the art deco period of textiles works is represented by which american artist ?,13,13
"in january 2012, an armed conflict broke out in northern mali, which tuareg rebels took control of by april and declared the secession of a new state, azawad",what was the name that the rebels declared as a new state ?,27,12
"the bronx contains one of the five poorest congressional districts in the united states, the 15th, but its wide diversity also includes affluent, upper-income and middle-income neighborhoods such as riverdale, fieldston, spuyten duyvil, schuylerville, pelham bay, pelham gardens, morris park and country club",how poor is part of the bronx ?,42,7
"the government collapsed after only nine months when the liberals voted for a select committee inquiry into the campbell case, a vote which macdonald had declared to be a vote of confidence",after how long did the government collapse ?,31,7
"most are members of the international association of methodist-related schools, colleges, and universities",most schools established by the umc are members of what group ?,12,11
"west has had six songs exceed 3 million in digital sales as of december 2012, with ""gold digger"" selling 3,086,000, ""stronger"" selling 4,402,000, ""heartless"" selling 3,742,000, ""e","as of 2012, how many downloads have there been of ""golddigger"" ?",26,11
"for the top 21 industrialised countries, counting each person equally, life expectancy is lower in more unequal countries (r = -",what is lower in countries with more inequality for the top 21 industrialized countries ?,20,14
"while a similar term is also used to refer to the period from 1750 to 1820 (the classical period), this article is about the broad span of time from roughly the 11th century to the present day, which includes the classical period and various other periods",what is the period from 1750 to 1820 called ?,45,9
"other austronesian languages, such as traditional malay and modern indonesian, also derive much of their vocabulary from sanskrit, albeit to a lesser extent, with a larger proportion derived from arabic",what is an example of a traditional language that derives much of its vocabulary from sanskrit ?,29,16
luther is honoured on 18 february with a commemoration in the lutheran calendar of saints and in the episcopal (united states) calendar of saints,"how is luther commemorated on the lutheran, episcopal, and  church of england  calendars ?",23,15
"the actress maria nafpliotou, in the role of a high priestess, ignited the torch of the first torchbearer, a silver medalist of the 2004 summer olympics in taekwondo alexandros nikolaidis from greece, who handed the flame over to the second torchbearer, olympic champion in women's breaststroke luo xuejuan from china",what is the name of the woman who lit the torch for the new games ?,49,15
the altitude and size of the range affects the climate in europe; in the mountains precipitation levels vary greatly and climatic conditions consist of distinct zones,what affects the climate in europe ?,25,6
"combustion hazards also apply to compounds of oxygen with a high oxidative potential, such as peroxides, chlorates, nitrates, perchlorates, and dichromates because they can donate oxygen to a fire",what other sources of high oxidative potential can add to a fire ?,28,12
"in the days prior to the planned boycott, evidence of efforts by chinese authorities to choke the mass boycott's efforts online became even more evident, including barring searches of words related to the french protests, but protests broke out nonetheless in front of carrefour's stores at beijing, changsha, fuzhou and shenyang on may 1",when did protests in front of carrefour's stores occur in china ?,53,11
"given the victory he had just achieved, the french emperor offered the russians relatively lenient terms–demanding that russia join the continental system, withdraw its forces from wallachia and moldavia, and hand over the ionian islands to france",which ocean territories did napoleon demand russia cede to france as part of the terms for peace ?,36,17
many creatures have adapted to their green environments by taking on a green hue themselves as camouflage,for what do some animals use the color green ?,16,9
no compounds of zinc in oxidation states other than +1 or +2 are known,what are the only two oxidation states known for zinc ?,13,10
"the ottomans expanded into europe, reducing bulgaria to a vassal state by 1366 and taking over serbia after its defeat at the battle of kosovo in 1389",who was defeated at the battle of kosovo ?,26,8
"as of 2012[update], there are over 3 .5 million vehicles operating in the city, of which 74% are two-wheelers, 15% cars and 3% three-wheelers",in 2012 how many vehicles were driving in hyderabad ?,23,9
the fortified city temporarily fell to the french invasion in 1672 (the disaster year); where the french invasion was only stopped west of utrecht at the old hollandic waterline,who did the fortified city fall to in 1672,28,8
"the modern term ""culture"" is based on a term used by the ancient roman orator cicero in his tusculanae disputationes, where he wrote of a cultivation of the soul or ""cultura animi"", using an agricultural metaphor for the development of a philosophical soul, understood teleologically as the highest possible ideal for human development","what is the modern term ""culture"" based on ?",52,8
"snapshots usually become available more than six months after they are archived or, in some cases, even later; it can take twenty-four months or longer",what are the saved versions of a site called ?,24,9
"in the first year of his presidency, he threatened the use of nuclear weapons in an effort to conclude the korean war; his new look policy of nuclear deterrence prioritized inexpensive nuclear weapons while reducing funding for conventional military forces",what did eisenhower threaten to use to end the korean war ?,39,11
"it is also the home of kampong, the largest (amateur) sportsclub in the netherlands (4,500 members), sv kampong",what is kampong,17,2
the oldest brain to have been discovered was in armenia in the areni-1 cave complex,where was the oldest brain that was found ?,14,8
computers have been used to coordinate information between multiple locations since the 1950s,when were computers first used to coordinate information between many locations ?,12,11
the idea itself is not protected,what is not protected ?,5,4
"special bundles of the game contain a wolf link amiibo figurine, which unlocks a wii u-exclusive dungeon called the ""cave of shadows"" and can carry data over to the upcoming 2016 zelda game",what special item is included with certain versions of twilight princess hd ?,32,12
"after the king's initial dismay over churchill's appointment of lord beaverbrook to the cabinet, he and churchill developed ""the closest personal relationship in modern british history between a monarch and a prime minister""",who did churchill appoint to cabinet that the king did not like ?,32,12
its growth was reversed by the loss of the american colonies in 1776,when did great britain lose its colonies in north america ?,12,10
"in white pines there is not much contrast between the different parts of the ring, and as a result the wood is very uniform in texture and is easy to work",is white pine easy or difficult to work with because of its texture ?,30,13
"kublai khan promoted commercial, scientific, and cultural growth",what kinds of growth did kublai encourage ?,7,7
"in hellenistic times, especially during the 3rd century bce, as apollo helios he became identified among greeks with helios, titan god of the sun, and his sister artemis similarly equated with selene, titan goddess of the moon",who was the titan goddess of the moon ?,36,8
"it was built mainly by byzantine master craftsmen, sent by constantine monomachos, between 1037 and 1046",who sent the byzantine craftsmen that built yaroslav's cathedral ?,15,9
statistics from late 2003 indicate that apple had 2 .06 percent of the desktop share in the united states that had increased to 2,what percent of the desktop share in the u .s . did apple have in 2003 ?,23,16
"the third noble truth is that the complete cessation of dukkha is possible, and the fourth noble truth identifies a path to this cessation",what is the fourth of the four noble truths explain ?,23,10
"these personnel, along with others from the pioneer corps, were charged with the task of salvage and clean-up",the royal army pay corps and what other group were in charge of salvage and clean-up ?,17,16
"the town was sacked in 1338 by french, genoese and monegasque ships (under charles grimaldi, who used the plunder to help found the principality of monaco)",who led the invasion of southampton in the 14th century by the french and others ?,25,15
""" at the time of the emergence of urban town life and medieval guilds, specialised ""associations of students and teachers with collective legal rights usually guaranteed by charters issued by princes, prelates, or the towns in which they were located"" came to be denominated by this general term",which individuals usually approved charters for universitas ?,47,7
"there is also theatre activity from the yale school of drama, which works through the yale university theatre and the student-run yale cabaret","yale also has a theater managed by its' own student, then name ?",22,12
"for example, john locke, whose political thought was based on ""a set of protestant christian assumptions"", derived the equality of all humans, including the equality of the genders (""adam and eve""), from genesis 1, 26-28",what scripture did locke use as a reference for equality ?,34,10
"as of 2013, the american idol alumni in their post-idol careers have amassed over 59 million albums and 120 million singles and digital track downloads in the united states alone",how many albums have idol contestants created as of 2013 ?,29,10
"549–477 bc), proponent of jainism, and buddha (c",what prominent icon founded buddhism ?,7,5
"as a result, some of its characters have been used by phonologists to denote corresponding sounds in other languages",what have some of czech's characters been used for by phonologists to denote ?,18,13
"in 1958, columbia founded another label, date records, which initially issued rockabilly music",what type of music was date records known for ?,12,9
"melbourne airport, at tullamarine, is the city's main international and domestic gateway and second busiest in australia",which airport is the second busiest in all of australia ?,16,10
"he stated that 200,000 homes had been rebuilt, and 685,000 were under reconstruction, but 1",how many homes were rebuilt ?,14,5
"it is bordered by the gaza strip and israel to the northeast, the gulf of aqaba to the east, the red sea to the east and south, sudan to the south and libya to the west",what country borders egypt to the south ?,35,7
"the united states army led increasingly frequent incursions into spanish territory, including the 1817–1818 campaign against the seminole indians by andrew jackson that became known as the first seminole war",what is the first incursion led by jackson known as now,29,10
"chinese is the largest ethnic group, while the black minority ethnic proportion of the total population is 2",the largest ethnic group in somerset county is,17,7
"one of the first victims was northern rock, a medium-sized british bank",which medium sized british bank was the first victim of the financial crisis ?,11,13
"all modern birds lie within the crown group aves (alternately neornithes), which has two subdivisions: the palaeognathae, which includes the flightless ratites (such as the ostriches) and the weak-flying tinamous, and the extremely diverse neognathae, containing all other birds",all modern birds lie within which crown group ?,38,8
"the best-known cubist building is the house of the black madonna in the old town of prague built in 1912 by josef gocar with the only cubist cafe in the world, grand cafe orient",where is the house of the black madonna located ?,33,9
this is known as the distribution constraint,what is it called when a non-profit uses it's money as it should ?,6,13
"on 10 january 1943, new york city mayor fiorello la guardia read a eulogy written by slovene-american author louis adamic live over the wnyc radio while violin pieces ""ave maria"" and ""tamo daleko"" were played in the background",who wrote the eulogy ?,37,4
losar is the tibetan new year festival,what is the tibetan new year festival called ?,6,8
"devices of this sort are not found again until the 10th century, when a simpler eight-geared luni-solar calculator incorporated into an astrolabe was described by the persian scholar, al-biruni",what persian scholar noted the 10th century calculator similar to the antikythera mechanism ?,28,13
"no wave musicians such as the contortions, teenage jesus and the jerks, mars, dna, theoretical girls and rhys chatham instead experimented with noise, dissonance and atonality in addition to non-rock styles","in addition to non-rock styles, what did some of the no-wave groups experiment with sonically ?",30,15
"the island archipelagos of orkney, shetland and the western isles comprise a much smaller number of electors, due to their dispersed population and distance from the scottish parliament in edinburgh",why do the island archipelagos comprise a smaller number of electors ?,29,11
the third great awakening refers to a hypothetical historical period that was marked by religious activism in american history and spans the late 1850s to the early 20th century,when was the third great awakening ?,28,6
"he seems, then, to have been about thirty years of age",how old was athanasius when he was chosen as patriarch ?,10,10
"in 1972, the french physicist francis perrin discovered fifteen ancient and no longer active natural nuclear fission reactors in three separate ore deposits at the oklo mine in gabon, west africa, collectively known as the oklo fossil reactors",of what nationality was perrin ?,37,5
"however, the matter was clarified when cardinal joseph ratzinger (later pope benedict xvi), as the prefect of the congregation for the doctrine of the faith, issued a declaration on masonic associations, which states: """,who clarified the new code of canon law of 1983 ?,33,10
"there is a high percentage of interracial marriage between ethnic liberians and the lebanese, resulting in a significant mixed-race population especially in and around monrovia",there is high percentage of interracial marriage between what two groups ?,24,11
"here, with respect to identity diffusion for example, an optimal level is interpreted as the norm, as it is unrealistic to expect an individual to resolve all their conflicted identifications with others; therefore we should be alert to individuals with levels which are much higher or lower than the norm – highly diffused individuals are classified as diffused, and those with low levels as foreclosed or defensive",those with low levels of identity diffusion are classified as what ?,66,11
"much of the stone came from caen, in france (caen stone), the isle of portland (portland stone) and the loire valley region of france (tuffeau limestone)",what part of france did the caen stone come from ?,25,10
"ku has won thirteen national championships: five in men's basketball (two helms foundation championships and three ncaa championships), three in men's indoor track and field, three in men's outdoor track and field, one in men's cross country and one in women's outdoor track and field",how many times has the male basketball team from kansas won a national title ?,44,14
by the end of 1204 he had around 50 large galleys available; another 54 vessels were built between 1209 and 1212,54 vessels were built between what years ?,20,7
"other major newspapers include miami today, headquartered in brickell, miami new times, headquartered in midtown, miami sun post, south florida business journal, miami times, and biscayne boulevard times",what neighborhood houses the headquarters of miami today ?,27,8
"in rome, nero and his architects used mosaics to cover some surfaces of walls and ceilings in the domus aurea, built 64 ad, and wall mosaics are also found at pompeii and neighbouring sites",when was the domus aurea constructed ?,33,6
"late 15th–early 16th centuries), and are known only through oral history and through archaeological investigations",how do we know about some of the civilizations that were gone by the time of european arrival ?,14,18
"along the trade routes, hanseatic trade stations became centers of the german culture",because of the increased trade what places became the hubs of german culture ?,12,13
"in contrast, the theatre royal's production and education centre, tr2, which was built on wasteland at cattedown, was a runner-up for the riba stirling prize for architecture in 2003",where was tr2 built ?,28,4
restoration works began in 2010 to rehabilitate the taragaon hostel into the taragaon museum,what was the taragaon museum prior to being a museum ?,13,10
"canon law is the body of laws and regulations made by ecclesiastical authority (church leadership), for the government of a christian organization or church and its members",in what type of religion are canon laws applicable ?,26,9
"[a] occupying 650 square kilometres (250 sq mi) along the banks of the musi river, it has a population of about 6",what river is hyderabad next to ?,21,6
"as rearmament became a concern during the 1930s, stanley baldwin created the position of minister for coordination of defence",who created the position of minister for coordination of defence ?,18,10
"accounts of the use of leeches for the medically dubious practise of blood-letting have come from china around 30 ad, india around 200 ad, ancient rome around 50 ad and later throughout europe",where did leeches begin being used for blood-letting ?,32,8
"in the past 20 years, several commercial streets have been developed, hence the nightlife has become more diverse: there are shopping malls opening late in the xinjiekou cbd and hunan road",when did more commercial streets become built in nanjing ?,30,9
"according to widely accepted global energy reserve statistics, the reserves of liquid fuel are much less than gas and coal (at 42, 167 and 416 years respectively)",what type of natural resources is more scarce ?,26,8
"in march 2003, a second rebel group, movement for democracy in liberia, began launching attacks against taylor from the southeast","what is ""movement for democracy in liberia"" ?",19,7
"these proofs are commonly known as the ""ultraviolet catastrophe"", a name coined by paul ehrenfest in 1911","who came up with the term, ""ultraviolet catastrophe"" ?",16,8
"in 1880, the newspapers news and observer combined to form the news & observer",what year did the news and the observer merge ?,13,9
""" he further argued that one could use the term race if one distinguished between ""race differences"" and ""the race concept ."" the former refers to any distinction in gene frequencies between populations; the latter is ""a matter of judgment","what is merely ""a matter of judgement"" ?",39,7
"richard lewontin, who affirmed these ratios, thus concluded neither ""race"" nor ""subspecies"" were appropriate or useful ways to describe human populations","richard lewontin, upon looking at the fst ratios, concluded race wasn't an appropriate or useful way to describe what ?",20,19
communitarians tend to support greater local control as well as economic and social policies which encourage the growth of social capital,what type of economic and social policies do communitarians tend to support ?,20,12
"imports to israel, totaling $77 .59 billion in 2012, include raw materials, military equipment, investment goods, rough diamonds, fuels, grain, consumer goods",imports to israel totaled what in 2012 ?,21,7
"he at length consented to accept a responsibility that he sought in vain to escape, and was consecrated in 326, when he was about thirty years of age",in what year was he consecrated ?,27,6
"in reality there are fringing fields outside the dielectric, for example between the sides of the capacitor plates, which will increase the effective capacitance of the capacitor","when an electric field exists between the sides of the plates as well as in within the dielectric, what effect is had on the effective capacitance of the capacitor ?",26,29
"in civil law jurisdictions the doctrine of stare decisis is not generally considered to apply, so the decisions of the supreme court are not necessarily binding beyond the immediate case before it; however, in practice the decisions of the supreme court usually provide a very strong precedent, or jurisprudence constante, for both itself and all lower courts","even in civil law jurisdictions, decisions by supreme courts establish what ?",56,11
the tide-predicting machine invented by sir william thomson in 1872 was of great utility to navigation in shallow waters,who invented the first tide-predicting machine in 1872 ?,18,8
the arena football league (afl) is the highest level of professional indoor american football in the united states,what does afl sand for ?,17,5
"buddhism /ˈbudɪzəm/ is a nontheistic religion[note 1] or philosophy (sanskrit: धरम dharma; pali: धमम dhamma) that encompasses a variety of traditions, beliefs and spiritual practices largely based on teachings attributed to gautama buddha, commonly known as the buddha (""the awakened one"")",who's teaching is buddhism based upon ?,40,6
"around 1200 bc, the dorians, another greek-speaking people, followed from epirus","what group of people came with others who left the geographical and historical region in southeastern europe, now a mutual  region between greece and albania  ?",10,27
"the urban adult contemporary format (a term coined by barry mayo) usually attracts a large number of african americans and sometimes caucasian listeners through playing a great deal of r&b (without any form of rapping), gospel music, classic soul and dance music (including disco)","who invented the term ""urban adult contemporary format"" ?",43,8
"the last entrants are the premier league and championship clubs, into the draw for the third round proper",what league enters in the third round ?,17,7
"lavinia had already been promised to turnus, the king of the rutulians, who is roused to war by the fury allecto, and amata lavinia's mother",who had lavinia already been promised to ?,24,7
napoleon acknowledged one illegitimate son: charles leon (1806–1881) by eleonore denuelle de la plaigne,who was the mother of charles leon ?,13,7
"wilkinson and kate pickett have found higher rates of health and social problems (obesity, mental illness, homicides, teenage births, incarceration, child conflict, drug use), and lower rates of social goods (life expectancy by country, educational performance, trust among strangers, women's status, social mobility, even numbers of patents issued) in countries and states with higher inequality",how are the rates of social goods in countries with higher inequality ?,54,12
"yale has numerous athletic facilities, including the yale bowl (the nation's first natural ""bowl"" stadium, and prototype for such stadiums as the los angeles memorial coliseum and the rose bowl), located at the walter camp field athletic complex, and the payne whitney gymnasium, the second-largest indoor athletic complex in the world",what is the name of the united states' first bowl stadium ?,50,11
"as others asked him about his political future, eisenhower told one that he could not imagine wanting to be considered for any political job ""from dogcatcher to grand high supreme king of the universe"", and another that he could not serve as army chief of staff if others believed he had political ambitions",what role did eisenhower believe he could not fulfill if he was believed to want to become involved in politics ?,52,20
"federal taxes: import/export taxes, federal commodity taxes, social security taxes, therefore contributing to the american government",what makes up the federal taxes puerto rican citizens pay ?,15,10
"other uses of depleted uranium include counterweights for aircraft control surfaces, as ballast for missile re-entry vehicles and as a shielding material",how is depleted uranium used in missile re-entry vehicles ?,21,9
the placement of the oklahoma/new mexico border represents the true 103rd meridian,"which one is more accurately placed, the tx/nm border or the ok/nm border ?",11,13
"they were frequently located at hills, or in seashore cliffs and peninsulas",where were these forts commonly built ?,11,6
since 1950 the city has seen a major shift in its population to the suburbs,where did the population of detroit shift to in the second half of the 20th century ?,14,16
"the 720p60 notation identifies progressive scanning format with 60 frames per second, each frame being 720 pixels high; 1,280 pixels horizontally are implied",the 720p60 notion identifies progressive scanning format with how many frames per second ?,22,13
"the original services of an inn are now also available at other establishments, such as hotels, lodges, and motels, which focus more on lodging customers than on other services, although they usually provide meals; pubs, which are primarily alcohol-serving establishments; and restaurants and taverns, which serve food and drink",what is the main provision that pubs offer ?,48,8
"after cremation, his ashes were taken to vienna and buried at lainzer cemetery adjacent to the orf centre, where his wife josefine anna popper (called ‘hennie’) had already been buried",which cemetery in vienna received popper's ashes ?,29,7
the notre dame leprechaun is the mascot of the athletic teams,what type of mascot do the notre dame sport teams have ?,10,11
"greece has universal compulsory military service for males, while females are exempted from conscription but may otherwise serve in the military",can females be drafted into the military ?,20,7
"once at golgotha, jesus was offered wine mixed with gall to drink",what was jesus offered to drink after his arrest ?,11,9
"16,363 (or about 12 .72% of the population) belonged to no church, are agnostic or atheist, and 7,855 persons (or about 6",how much of the population had no religion ?,21,8
the orthodox theravada position rejects this; however there are passages in the samyutta nikaya of the pali canon that seem to lend support to the idea that the buddha taught of an intermediate stage between one life and the next,what type of theravada rejects the intermediate state idea ?,39,9
"a decade later, on 16 september 1937, an exhibition match between arsenal's first team and the reserves was the first football match in the world to be televised live",when was arsenal's match the first to be televised live ?,28,10
"kerry is a roman catholic, and is said to carry a religious rosary, a prayer book, and a st",what religion is kerry ?,18,4
"with the unification of the anglo-saxon kingdoms (outside the danelaw) by alfred the great in the later 9th century, the language of government and literature became standardised around the west saxon dialect (early west saxon)",in what century did alfred unify anglo-saxon england ?,34,8
"the image of the tardis has become firmly linked to the show in the public's consciousness; bbc scriptwriter anthony coburn, who lived in the resort of herne bay, kent, was one of the people who conceived the idea of a police box as a time machine",what image has become linked to doctor who ?,45,8
he subsequently took back the annexed caucasian territories which were divided among the ottoman and russian authorities by the ongoing chaos in iran,nader shah took back what territories that were annexed by the ottomans and the russians ?,22,15
"dwyer argues that napoleon's victories at austerlitz and jena in 1805-06 heightened his sense of self-grandiosity, leaving him even more certain of his destiny and invincibility",when did napoleon win victories at austerlitz and jena ?,25,9
"legal issues derailed the plans to build the escondido stadium, so they moved to el paso, texas for the 2014 season",where did the padres move when the escondido stadium fell through ?,20,11
swiss are fans of football and the national team is nicknamed the 'nati',what is the nickname for the swiss national football team ?,12,10
"non-otg compliant devices are not allowed to use the micro-ab receptacle, due to power supply shorting hazards on the vbus line",why are the non-otg compliant devices not allowed to use the micro-ab receptacle ?,20,13
"during the initial punk era, a variety of entrepreneurs interested in local punk-influenced music scenes began founding independent record labels, including rough trade (founded by record shop owner geoff travis) and factory (founded by manchester-based television personality tony wilson)",which independent music company was founded by geoff travis ?,38,9
"toghrul allied himself with jamukha, who already opposed temujin's forces; however, the internal dispute between toghrul and jamukha, plus the desertion of a number of their allies to temujin, led to toghrul's defeat",who did toghrul join in a campaign against temujin ?,32,9
"professional sports teams in southern california include teams from the nfl (los angeles rams, san diego chargers); nba (los angeles lakers, los angeles clippers); mlb (los angeles dodgers, los angeles angels of anaheim, san diego padres); nhl (los angeles kings, anaheim ducks); and mls (la galaxy)",the los angeles clippers are a team belonging to which sport ?,45,11
the first european to travel the length of the amazon river was francisco de orellana in 1542,who was the first european to travel the entire length of the amazon river ?,16,14
"as the universe evolves in time, more and more of its energy becomes trapped in irreversible states (i","as the universe evolves in time, more and more of its energy becomes trapped in what ?",17,16
"the city has a sizable jewish population with an estimated 25,000 jews within the city and 227,000 within the boston metro area; the number of congregations in boston is estimated at 22",how many jewish people live in the city of boston ?,31,10
"in such a situation, a force is applied in the direction of motion while the kinetic friction force exactly opposes the applied force",what directly opposes the force applied to move an object across a surface ?,22,13
"british post-punk entered the 1980s with support from members of the critical community—american critic greil marcus characterised ""britain's postpunk pop avant-garde"" in a 1980 rolling stone article as ""sparked by a tension, humour and sense of paradox plainly unique in present day pop music""—as well as media figures such as bbc dj john peel, while several groups, such as pil and joy division, achieved some success in the popular charts",what about the sense of paradox in postpunk different in relation to the pop music of the day ?,69,18
"the money is divided into three parts: half is divided equally between the clubs; one quarter is awarded on a merit basis based on final league position, the top club getting twenty times as much as the bottom club, and equal steps all the way down the table; the final quarter is paid out as facilities fees for games that are shown on television, with the top clubs generally receiving the largest shares of this",how is half of the money distributed ?,74,7
"today, estonian society encourages liberty and liberalism, with popular commitment to the ideals of the limited government, discouraging centralised power and corruption",what virtues does modern estonian society promote ?,21,7
"at a khuruldai, a council of mongol chiefs, temujin was acknowledged as ""khan"" of the consolidated tribes and took the new title ""genghis khan""",who made temujin khan of the mongols ?,23,7
"johns river, about 25 miles (40 km) south of the georgia state line and about 340 miles (550 km) north of miami",how far is jacksonville from miami ?,21,6
the institute of contemporary art is housed in a contemporary building designed by diller scofidio + renfro in the seaport district,where is the institute of contemporary art located ?,20,8
"on july 17, 1861, president juarez decreed a moratorium on payment to foreign debtors for a period of two years",who was the president of mexico at the time ?,19,9
"muslims are the majority in 49 countries, they speak hundreds of languages and come from diverse ethnic backgrounds",how many languages are spoken by muslims ?,17,7
"the supreme executive committee, set up by nasser to oversee the conduct of the war, attributed the repeated egyptian defeats to the nasser–amer rivalry and amer's overall incompetence",what two egyptian leaders personal conflicts played a large part in egypt's poor showing  in the war ?,27,18
"darwin made extensive revisions to the sixth edition of the origin (this was the first edition in which he used the word ""evolution"" which had commonly been associated with embryological development, though all editions concluded with the word ""evolved""), and added a new chapter vii, miscellaneous objections, to address mivart's arguments",what was chapter vii entitled ?,50,5
"approximately 400,000 square feet (40,000 m2) of inside storage and 50 acres (200,000 m2) of outside storage are available at the site",approximately how many acres of outside storage does the port of new haven offer ?,21,14
"in the last three of these, international treaties (the antarctic treaty, the united nations convention on the law of the sea, and the outer space treaty respectively) prevent colonization and potential statehood of any of these uninhabited (and, given current technology, not permanently inhabitable) territories",what do the treaties defend against ?,44,6
"in an effort to encourage settlers to move west into the new territory, in 1787 the mother state of north carolina ordered a road to be cut to take settlers into the cumberland settlements—from the south end of clinch mountain (in east tennessee) to french lick (nashville)",what town marked the western extent of the cumberland settlements ?,46,10
""" on february 3, 2016, it was announced that the franchise will start from scratch and no longer be called the ""thunder"" as the name and trademarks belong to former franchise owner terry emmert (similar to the jerry jones move with the desperados)",who owned the desperados trademarks ?,42,5
i am happy and i say: this is beautiful,what state of emotion did le corbusier say architecture put him in ?,8,12
"christiaan klieger, an anthropologist and scholar of the california academy of sciences in san francisco, writes that the vice royalty of the sakya regime installed by the mongols established a patron and priest relationship between tibetans and mongol converts to tibetan buddhism",who was the  vice royalty of the sakya regime established by ?,41,12
"the introduction of metrobus bus rapid transit and the ecobici bike-sharing were among efforts to encourage alternate, greener forms of transportation",what is the bus system called in mexico city ?,20,9
"since 1858, huxley had emphasised anatomical similarities between apes and humans, contesting owen's view that humans were a separate sub-class",what was the debate between huxley and owen concerning humans and apes ?,19,12
"of the four, only boston college participates in college football at the highest level, the football bowl subdivision",how many ncaa division i members play in boston ?,17,9
"although china has had long periods of central rule for centuries, it is often argued that the unitary structure of the chinese government is far too unwieldy to effectively and equitably manage the country's affairs",why is china's government similar to unity structure ?,34,8
"a consensus about how the flowering plants should be arranged has recently begun to emerge through the work of the angiosperm phylogeny group (apg), which published an influential reclassification of the angiosperms in 1998",what consensus is the agp trying to reach ?,33,8
"instead, it must be some multiple of a very small quantity, the ""quantum of action"", now called the planck constant","what is the ""quantum of action"" called ?",19,7
the average age of a palermo resident is 40 .4 compared to the italian average of 42,what is the average age of a palermo resident ?,16,9
"in the 19th century, southern and central european sport hunters often pursued game only for a trophy, usually the head or pelt of an animal, which was then displayed as a sign of prowess",what century was game hunted as a trophy ?,33,8
at the beginning of the 17th century the empire contained 32 provinces and numerous vassal states,how many provinces did the ottoman empire control at the start of the 17th century ?,15,15
"in islam, dogs are viewed as unclean because they are viewed as scavengers",how are dogs viewed in islam ?,12,6
they did not appear in a bowl game after 1949 until the 1996 rose bowl,what was the first bowl game northwestern appeared in after 1949 ?,14,11
total recall (1990) netted schwarzenegger $10 million and 15% of the film's gross,"how much did schwarzenegger make from the film total recall, on top of 15% of gross ?",12,16
"during the wars waged in the baltic by the catholic german teutonic knights; the lands inhabited by the ethnic group of the old prussians (the current reference to the people known then simply as the ""prussians""), were conquered by the germans",what was the name of the group that waged war in the baltic ?,40,13
"according to one study, as many as 25 million workers in developing countries may suffer mild pesticide poisoning yearly","in developing countries, how many workers are exposed to mild pesticide poisining ?",18,12
"salts are an effective storage medium because they are low-cost, have a high specific heat capacity and can deliver heat at temperatures compatible with conventional power systems",why are salts good  for thermal storage ?,26,8
"some hunter-gatherer cultures, such as the indigenous peoples of the pacific northwest coast, lived in particularly rich environments that allowed them to be sedentary or semi-sedentary",what kind of area allowed a more permanent settlement ?,25,9
"the highest peaks of the western alps and eastern alps, respectively, are mont blanc, at 4,810 m (15,780 ft) and piz bernina at 4,049 metres (13,284 ft)",the highest peak of the eastern alps is where ?,26,9
