ans,que,ans_len,que_len
"at the same voltage, dc often has less loss than ac, and for this reason high-voltage direct current is already used on some bulk power transmission lines",what type of electric power garantees lesser loss ?,26,8
"malyarchuk found czech mtdna lineages were typical of ""slavic populations"" with ""1",malyarchuk found czech mtdna lineages were typical of what populations ?,11,10
police captain in the year 2054 who has been foreseen to murder a man he has not yet met,when is minority report set ?,18,5
public expenditure rose from £10 million in 2001-02 to £12 million in 2005-06 to £28m in 2012-13,by 2005-06 public expenditure had risen to what ?,16,8
"it has been suggested by them and others, that the sumerian language was originally that of the hunter and fisher peoples, who lived in the marshland and the eastern arabia littoral region, and were part of the arabian bifacial culture",where did the original sumerians live ?,39,6
"on discharging a capacitor and disconnecting it, after a short time it may develop a voltage due to hysteresis in the dielectric","after discharging and disconnecting a capacitor, what causes it to develop a voltage ?",21,13
"dorgon's controversial july 1645 edict (the ""haircutting order"") forced adult han chinese men to shave the front of their heads and comb the remaining hair into the queue hairstyle which was worn by manchu men, on pain of death",what did dorgon declare in july of 1645 ?,38,8
"at a general level, self-psychology is compelled to investigate the question of how the personal self relates to the social environment",self-psychology is compelled to investigate how personal self relates to what ?,20,11
"once mussolini, the italian leader, had fallen in italy, the allies switched their attention to the mainland with operation avalanche","until he was deposed, who was the leader of italy ?",19,10
salvation in pasupata involved the union of the soul with god through the intellect,"for the pasupatas, how was the union of the soul with god achieved ?",13,13
both are located within the pennine alps in the canton of valais,where are both monte rosa and matterhorn located ?,11,8
an external resistor or other control devices can be connected in the rotor circuit,where might a resistor be attached ?,13,6
"in response to the incident, sony announced a ""welcome back"" program, 30 days free membership of playstation plus for all psn members, two free downloadable ps3 games, and a free one-year enrollment in an identity theft protection program",how many free days of playstation plus were included in the offer ?,37,12
"[unreliable source ?] in indonesia, farmers have reduced pesticide use on rice fields by 65% and experienced a 15% crop increase",what other country has reduced its pesticide usage ?,20,8
such is the case with environmental justice advocate melissa checker and her relationship with the people of hyde park,who does melissa checker have a relationship with ?,18,8
"the aggressive policies of lord wellesley and the marquis of hastings led to the company gaining control of all india (except for the punjab and sindh), and some part of the then kingdom of nepal under the sugauli treaty","what lord helped the eic through his politics, take control over all of india ?",38,14
"in october 2013, the company announced the ""save a page"" feature which allows any internet user to archive the contents of a url",when was save a page made available ?,22,7
"at her silver jubilee in 1977, the crowds and celebrations were genuinely enthusiastic, but in the 1980s, public criticism of the royal family increased, as the personal and working lives of elizabeth's children came under media scrutiny",when was elizabeth's silver jubilee ?,36,5
"on 26 july 1956, nasser gave a speech in alexandria announcing the nationalization of the suez canal company as a means to fund the aswan dam project in light of the british–american withdrawal",what did nasser propose to do with funds from the nationalized suez canal ?,32,13
"the gulf stream, a warm ocean current, runs northward just 15 miles (24 km) off the coast, allowing the city's climate to stay warm and mild all year","in kilometers, how far is the gulf stream from miami's coast ?",27,11
"economic sanctions against iran, such as the embargo against iranian crude oil, have affected the economy",what economic sanction against iranian crude oil has adversely affected the iranian economy ?,15,13
"as a result of the now near-universal human reliance upon agriculture, the few contemporary hunter-gatherer cultures usually live in areas unsuitable for agricultural use",what do people basically rely on now ?,23,7
"chapter i covers animal husbandry and plant breeding, going back to ancient egypt",how far back does chapter one of on the origin of species go in its coverage of animal and plant species ?,12,21
"throughout the carnival season, people disguise themselves as maskarades (""masqueraders"") and engage in pranks and revelry",what do people engage in after they've disguised themselves ?,15,9
cork is also the european headquarters of apple inc,what major computing company calls cork it's european headquarters ?,8,9
"elsewhere in the americas, there are also large jewish populations in canada (315,000), argentina (180,000-300,000), and brazil (196,000-600,000), and smaller populations in mexico, uruguay, venezuela, chile, colombia and several other countries (see history of the jews in latin america)",how many jews live in argentina ?,38,6
a group is called finite if it has a finite number of elements,what does a finite group include ?,12,6
"the oldest public-access television channel in the united states is the manhattan neighborhood network, founded in 1971",in what year did the manhattan neighborhood network begin ?,16,9
"however that year, abc had only 14 primary affiliates compared to the 74 that carried the majority of cbs programs and the 71 that were primarily affiliated with nbc",how many primary affiliates did abc have in 1954 ?,28,9
"in a 1986 interview, rocky jones, the former club dj who ran the d",who ran the d .j . international record label ?,13,9
"out of former soviet union republics uzbekistan continued and expanded the program of child labour on industrial scale to increase profits on the main source of islam karimov's income, cotton harvesting",what former soviet union continued child labour programs ?,30,8
"in the 19th century, pan-slavism developed as a movement among intellectuals, scholars, and poets, but it rarely influenced practical politics and did not find support in some nations that had slavic origins",when did pan-slavism develop as a movement ?,31,7
conflict between the germanic tribes and the forces of rome under julius caesar forced major germanic tribes to retreat to the east bank of the rhine,what emperor forced the germanic tribes to the east side of the rhine ?,25,13
plants uptake essential elements from the soil through their roots and from the air (consisting of mainly nitrogen and oxygen) through their leaves,how do plants absorb essential elements that are present in the soil ?,22,12
"the sun remained loyal to thatcher right up to her resignation in november 1990, despite the party's fall in popularity over the previous year following the introduction of the poll tax (officially known as the community charge)",when did margaret thatcher leave office ?,36,6
"in the may 23 season finale, jordin sparks was declared the winner with the runner-up being blake lewis",on what date did american idol air its season six finale ?,17,11
"during excavations at lake turkana in 1984, paleoanthropologist richard leakey assisted by kamoya kimeu discovered the turkana boy, a 1",who helped discover the turkana boy ?,19,6
"this was followed by the first known model of planetary motion given by johannes kepler in the early 17th century, which proposed that the planets follow elliptical orbits, with the sun at one focus of the ellipse",johannes kepler created a model of what ?,36,7
"notable examples are walt disney's fantasia, tom and jerry's johann mouse, and warner bros","who produced what's opera, doc ?",13,5
"shortly thereafter, another press release announced that the draft would be held on december 9 and free agency would commence on december 11","after the second delay, when was the dispersal draft schedule to occur ?",22,12
"education in melbourne is overseen by the victorian department of education and early childhood development (deecd), whose role is to 'provide policy and planning advice for the delivery of education'",what is the role of the deecd ?,29,7
"a number of congresses of the socialist first and second internationals were held in bern, particularly during world war i when switzerland was neutral; see bern international",what congresses were held in bern ?,26,6
"in scherer's components processing model of emotion, five crucial elements of emotion are said to exist",what model of emotion was developed by scherer ?,15,8
"ribonucleases and the rna interference pathway are conserved across all eukaryotes, and are thought to play a role in the immune response to viruses",what pathway that plays a role in immune response to viruses is present in all eukaryotes ?,23,16
"gherman titov became the first soviet cosmonaut to exercise manual control of his vostok 2 craft on august 6, 1961",what first person from the ussr controlled their own spacecraft ?,19,10
"in december 1992, kerry and senator hank brown, a republican from colorado, released the bcci affair, a report on the bcci scandal",who collaborated in the report about bcci ?,21,7
""" pliny the elder offers a thoroughly skeptical ""history of magical arts"" from their supposed persian origins to nero's vast and futile expenditure on research into magical practices in an attempt to control the gods",what was the title of pliny's work on magic ?,34,9
in modern times cypriot art history begins with the painter vassilis vryonides (1883–1958) who studied at the academy of fine arts in venice,where did vassilis vryonides study ?,22,5
philadelphia has more public art than any other american city,which american city has the most public art ?,9,8
feathers are epidermal growths attached to the skin and arise only in specific tracts of skin called pterylae,what is pterylae ?,17,3
"the rest of the ottoman domain is demoted to just ""the east","""the east"" refers to what ?",11,5
"a well-known example of a parasitoids are the ichneumon wasps, solitary insects living a free life as an adult, then laying eggs on or in another species such as a caterpillar",this species relies on other species to provide a reproductive host for their offspring .,30,14
"however, since the development of the football league in england in 1888, league tournaments became established, in addition to lengthy derby and cup tournaments",when did the football league begin in england ?,23,8
france is responsible for the defence of the island and as such has stationed a security force on the island comprising six policemen and thirteen gendarmes (posted on two-year term),how many policemen does the french government pay for on st . barts ?,29,13
"during his tour on the guided missile frigate uss gridley, kerry requested duty in south vietnam, listing as his first preference a position as the commander of a fast patrol craft (pcf), also known as a ""swift boat",what kind of ship was the uss gridley ?,37,8
"tesla investigated atmospheric electricity, observing lightning signals via his receivers",what kind of electricity was tesla investigating ?,9,7
"through july 1, 2013, the macbook air took in 56 percent of all ultrabook sales in the united states, although being one of the higher-priced competitors, though several ultrabooks with better features were often more expensive than the macbook air","through 7/1/13, what percentage of all ultrabook sales in the u .s . were macbook airs ?",39,16
"originally, canada was thought to have had the third-largest navy in the world, but with the fall of the soviet union, new data based on japanese and soviet sources found that to be incorrect",what country fell providing with more information on canada's army size ?,33,11
"1080p/24, 1080i/30, 1080i/25, and 720p/30 is most often used on blu-ray disc","1080i, 1080p, and 720p are often used on what kind of disc .",11,12
"the main foreign influence on dutch vocabulary since the 12th century and culminating in the french period has been french and (northern) french, accounting for an estimated 6",what language has exerted the most influence on dutch vocabulary since the 12th century ?,27,14
the earliest known use of the phrase brytish iles in the english language is dated 1577 in a work by john dee,when was this brytish illes name used in the english language by john dee ?,21,14
upholding the rule of law can sometimes require the punishment of those who commit offenses that are justifiable under natural law but not statutory law,what happens to those that do not follow to the rule of law ?,24,13
"some elements of the brotherhood, though perhaps against orders, did engage in violence against the government, and its founder al-banna was assassinated in 1949 in retaliation for the assassination of egypt's premier mahmud fami naqrashi three months earlier",who was al-banna's assassination a retaliation for the prior assassination of ?,37,11
"in north america, plymouth colony (pilgrim fathers; 1620) and massachusetts bay colony (1628) practised democratic self-rule and separation of powers",what democratic principles were followed by the plymouth colony ?,19,9
"the league was undermined by the bellicosity of nazi germany, imperial japan, the soviet union, and mussolini's italy, and by the non-participation of the united states, leading many to question its effectiveness and legitimacy",who undermined  the league of nations ?,33,7
by 801 the shogun had defeated the emishi and had extended the imperial domains to the eastern end of honshu,the emishi were defeated in what year ?,19,7
"hume maintained that all knowledge, even the most basic beliefs about the natural world, cannot be conclusively established by reason",what did hume think our beliefs can't be established solely by ?,19,11
"the gauls, led by chieftain brennus, defeated the roman army of approximately 15,000 troops, pursued the fleeing romans back to rome, and sacked the city before being either driven off or bought off",where did the romans attempt to escape to after their loss against the gauls ?,32,14
"traditionally, espanyol was seen by the vast majority of barcelona's citizens as a club which cultivated a kind of compliance to the central authority, in stark contrast to barca's revolutionary spirit",what kind of spirit does team barcelona seem to encourage ?,30,10
this is repeated iteratively until all available list seats are allocated,how is the process of allocating seats repeated until all available seats have been determined ?,10,15
"the austrians wanted at least to retain glatz, which they had in fact reconquered, but frederick would not allow it",what did austrian want in the treaty of hubertusburg,19,8
"during the dutch golden age in the late 16th century onward, the dutch republic dominated world trade in the 17th century, conquering a vast colonial empire and operating the largest fleet of merchantmen of any nation",the dutch republic dominated world trade during what time ?,35,9
it spent $373 million on education in 2009,how much did it spend in 2009,7,6
"similarly, contemporary composers such as nuno malo and miguel d'oliveira have achieved some international success writing original music for film and television",who are some contemporary composers from portugal ?,21,7
"a member of the riba, lionel bailey budden, then associate professor in the liverpool university school of architecture, had contributed the article on architectural education published in the fourteenth edition of the encyclopædia britannica (1929)",what major compendium did budden help write an article for ?,34,10
"simmons in march 2005, found the execution of juvenile offenders unconstitutional by a 5–4 margin, effectively raising the minimum permissible age to 18","in roper v . simmons, how many supreme court justices believed juvenile execution to be unconstitutional ?",22,16
"one is that as a place of public execution, calvary may have been strewn with the skulls of abandoned victims (which would be contrary to jewish burial traditions, but not roman)",what was one reason calvary was chosen ?,30,7
"in world war ii, charles de gaulle and the free french used the overseas colonies as bases from which they fought to liberate france",where did charles de gaulle and the free french run operations during world war 2 ?,23,15
"alternatively, if an external force acts on the system, then the center of mass will experience an acceleration proportional to the magnitude of the external force divided by the mass of the system",what experiences acceleration when external force is applied to a system ?,32,11
"instead, he named as his heir the young prince sigismund of luxemburg, who was 11 years old",who did louis name as his heir ?,16,7
the result was the uninterrupted celebration of carnival festivals in barranquilla (see barranquilla's carnival) now recognized as one of the masterpieces of the oral and intangible heritage of humanity,the uninterrupted celebration of carnival festivals in barranquilla is now recognized as what ?,28,13
a british sortie from canada in 1777 ended with the disastrous surrender of a british army at saratoga,when was the battle of saratoga fought ?,17,7
"more than one million london houses were destroyed or damaged and more than 40,000 civilians were killed, almost half of them in london",how many homes in london were destroyed in london ?,22,9
the other dialects have different vowel reduction processes (see the section pronunciation of dialects in this article),where do you find dialectic vowel reductions ?,16,7
"literary inquisition began with isolated cases at the time of shunzhi and kangxi, but became a pattern under qianlong's rule, during which there were 53 cases of literary persecution",who created the siku quanshu ?,28,5
"the first notable, and historically important, book credited to a bermudian was the history of mary prince, a slave narrative by mary prince",what historical significance can the book the history of mary prince claim ?,22,12
"on average, the state has 15 tornadoes per year",how many tornadoes strike in tennessee in an average year ?,8,10
"russia: on april 5 the olympic torch arrived at saint petersburg, russia",when did the torch arrive in saint petersburg ?,11,8
"stuart was commissioned after his return from greece by george lyttelton to produce the first greek building in england, the garden temple at hagley hall (1758–59)",what was the first greek building in england ?,25,8
the neo-orthodox movement holds that hirsch's views are not accurately followed by modern orthodoxy,the neo-orthodox movement holds that who's views are not accurately followed by the mordern orthodoxy ?,13,15
sir gordon ward is the current chief justice of tuvalu,what judge is the chief justice of the tuvalu high court ?,9,11
"its most famous text is the susrutasamhita of susruta, which is notable for describing procedures on various forms of surgery, including rhinoplasty, the repair of torn ear lobes, perineal lithotomy, cataract surgery, and several other excisions and other surgical procedures",what information is in the susrutasamhita of susruta ?,39,8
"he was deeply influenced by two tutors, bartholomaeus arnoldi von usingen and jodocus trutfetter, who taught him to be suspicious of even the greatest thinkers and to test everything himself by experience",how did luther's tutors advise him to test what he learned ?,31,11
"according to the government of botswana, trophy hunting is at least partly to blame for this, but many other factors, such as poaching, drought and habitat loss are also to blame",what else is partly to blame for the declining number of animals in botswana and uganda ?,30,16
"both before and after the 1708 passage of the foreign protestants naturalization act, an estimated 50,000 protestant walloons and huguenots fled to england, with many moving on to ireland and elsewhere",about how many walloons and huguenots emigrated to england and ireland in this era ?,30,14
"by 2014 carbon monoxide pollution had dropped dramatically, while levels of sulfur dioxide and nitrogen dioxide were nearly three times lower than in 1992",carbon monoxide levels are about 3 times lower now than in what year ?,23,13
""" again, the cubs' unusually high number of day games is often pointed to as one reason for the team's inconsistent late season play",what is often pointed to as the one reason for the cubs' inconsistent late season play ?,23,16
"the constitution included the official recognition of iran's three religious minorities, namely christians, zoroastrians, and jews, which has remained a basis in the legislation of iran since then","the iranian constitution did what for christians, jews, and zoroastrians in iran ?",27,12
"the durbar square of kathmandu is located in the old city and has heritage buildings representing four kingdoms (kantipur, lalitpur, bhaktapur, kirtipur); the earliest is the licchavi dynasty",how many kingdoms have buildings present in the durbar square of kathmandu ?,27,12
nasa announced the selection of grumman as the lem contractor in november 1962,who was announced as the lem contractor in november 1962 ?,12,10
"different pieces of wood cut from a large tree may differ decidedly, particularly if the tree is big and mature","besides big trees, what trees are more likely to have a range of different kinds of wood ?",19,17
"because zinc naturally homes to the prostate and because the prostate is accessible with relatively non-invasive procedures, its potential as a chemotherapeutic agent in this type of cancer has shown promise",what type of agent is zync useful as against prostate cancer ?,30,11
"the issues of conflicting territorial claims between british and french colonies in north america were turned over to a commission to resolve, but it reached no decision",what issues were not addressed in the treaty of aix-la-chapelle ?,26,10
"example alternative schools include montessori schools, waldorf schools (or steiner schools), friends schools, sands school, summerhill school, the peepal grove school, sudbury valley school, krishnamurti schools, and open classroom schools",what are some examples of alternative schools ?,29,7
"by 1647, the company had 23 factories, each under the command of a factor or master merchant and governor if so chosen, and 90 employees in india",who commanded the factories owned by the east india company ?,26,10
"an islamist movement influenced by salafism and the jihad in afghanistan, as well as the muslim brotherhood, was the fis or front islamique de salut (the islamic salvation front) in algeria",where was the fis formed ?,30,5
"he and his successors also fought a series of wars with the seleucids, known as the syrian wars, over the region of coele-syria",what region was fought for during the syrian wars ?,22,9
"while not fully equivalent to a municipality, the 16 boroughs have gained significant autonomy, and since 2000 their heads of government are elected directly by plurality (they were previously appointed by the head of government of the federal district)",how are the heads of the boroughs elected ?,38,8
"in 1950, lee moved to new york city, where she worked as a reservation clerk for british overseas airways corporation; there, she began writing a collection of essays and short stories about people in monroeville",what year did harper lee pack up to go live in new york city ?,34,14
the stone implements from the jalelo site in northern somalia are said to be the most important link in evidence of the universality in palaeolithic times between the east and the west,at what site were important paleolithic stone tools found ?,31,9
"on november 3, 2008, the european commission at brussels predicted for 2009 an extremely weak growth of gdp, by 0 .1%, for the countries of the eurozone (france, germany, italy, belgium etc",how much did the european commission estimate the gdp growth for eurozone countries would be in 2009 ?,31,17
football is the most popular sport amongst somalis,what sport do somalis most enjoy ?,7,6
"if there is a tie for the championship, for relegation, or for qualification to other competitions, a play-off match at a neutral venue decides rank",how is a tie for the championship handled ?,24,8
"in empirical therapy, a patient has proven or suspected infection, but the responsible microorganism is not yet unidentified","what is one kind of therapy that may be used when a patience has an infection, but it has not been identified ?",17,22
these evolutionary domains are called bacteria and archaea,what are two main groups prokaryotes can be divided into ?,7,10
"ye zhiping, the principal of sangzao middle school in sangzao, one of the largest in an county, has been credited with proactive action that spared the lives of all 2,323 pupils in attendance when the earthquake happened",where is the sangzao middle school ?,36,6
the family's last name of finch also shares lee's mother's maiden name,harper lee's mother's maiden name was what ?,11,7
early maturing boys are usually taller and stronger than their friends,are early or late maturing boys generally taller and stronger than their friends ?,10,13
"camouflage is an important defense strategy, which involves the use of coloration or shape to blend into the surrounding environment",what is an important defense strategy for insects to survive ?,19,10
"instead, ""interference with copyright does not easily equate with theft, conversion, or fraud","in dowling v . united states, what did bootleg records not constitute ?",12,12
"in 2007, the ministry of education in taiwan also completed the standardization of chinese characters used for writing hokkien and developed tai-lo as the standard hokkien pronunciation and romanization guide",what year did the ministry of education develope tai-lo ?,29,9
"in 275 bc, pyrrhus again met the roman army at the battle of beneventum",in what year did the battle of beneventum take place ?,13,10
""" common themes and patterns found on armenian carpets were the depiction of dragons and eagles",what creatures are often depicted on armenian carpets ?,15,8
"in 2010, forbes evaluated barcelona's worth to be around €752 million (usd $1 billion), ranking them fourth after manchester united, real madrid, and arsenal, based on figures from the 2008–09 season","besides real madrid and arsenal,what other team is ahead of barcelona in worth ranking ?",30,14
nationalism during the 19th century threatened the old aristocratic regimes,who was threatened by nationalism ?,9,5
"submarines strangled japan by sinking its merchant fleet, intercepting many troop transports, and cutting off nearly all the oil imports essential to weapons production and military operations",what did submarines sinking japanese ships do ?,26,7
"the swiss military strategy was changed from one of static defence at the borders to protect the economic heartland, to one of organised long-term attrition and withdrawal to strong, well-stockpiled positions high in the alps known as the reduit",what were the reduit ?,38,4
"in the early 19th century, the indigenous american woman sacagawea, who would help translate for and guide the lewis and clark expedition in the west, married the french trapper toussaint charbonneau",who married sacagewea ?,30,3
the nabatean kingdom was an arab state located between the sinai peninsula and the arabian peninsula,what arab state lied between the sinai peninsula and the arabian peninsula ?,15,12
"smaller boats and ships typically have machine-guns or fast cannons, which can often be deadly to low-flying aircraft if linked to a radar-directed fire-control system radar-controlled cannon for point defence",what kind of weapons can usually be found on smaller boats and ships ?,29,13
the earliest confirmed evidence of the chinese script yet discovered is the body of inscriptions on oracle bones from the late shang dynasty (c,what was the earliest confirmed evidence of the chinese script ?,23,10
"by 1977, groups began pointedly pursuing methods of releasing music independently , an idea disseminated in particular by the buzzcocks' release of their spiral scratch ep on their own label as well as the self-released 1977 singles of desperate bicycles",when did some groups start looking for methods to release their music themselves ?,39,13
"simpa is a government owned management and development institute and idm is a regional organisation in botswana, lesotho and swaziland that provides training, consultancy, and research in management",in which locations is the institute of development management ?,27,9
"notable composers include jose vianna da motta, carlos seixas, joao domingos bomtempo, joao de sousa carvalho, luis de freitas branco and his student joly braga santos, fernando lopes-graca, emmanuel nunes and sergio azevedo",who are some notable musical composers from portugal ?,32,8
"39 that the us constitution ""is in strictness neither a national nor a federal constitution; but a composition of both",what is federalist paper no . 39 ?,19,7
"in his book, humanism (1997), tony davies calls these critics ""humanist anti-humanists""",who wrote the book humanism ?,11,5
"the pair was practicing throwing the discus when a discus thrown by apollo was blown off course by the jealous zephyrus and struck hyacinthus in the head, killing him instantly","what hit hyacinthus in the head, killing him ?",29,8
"after boganda's death in a plane crash on 29 march 1959, his cousin, david dacko, took control of mesan and became the country's first president after the car had formally received independence from france",how did boganda die ?,33,4
"dog meat is consumed in some east asian countries, including korea, china, and vietnam, a practice that dates back to antiquity",where do some people eat dogs ?,20,6
"a third concern with the kinsey scale is that it inappropriately measures heterosexuality and homosexuality on the same scale, making one a tradeoff of the other",what was a concern of the kinsey scale ?,25,8
"it starred tom cruise and dakota fanning, and, as with past spielberg films, industrial light & magic (ilm) provided the visual effects",who did the visual effects for 'war of the worlds' ?,21,10
it is most closely related to the languages spoken on the polynesian outliers in micronesia and northern and central melanesia,to what area's language is tuvaluan closely related ?,19,8
"in the eight precepts, the third precept on sexual misconduct is made more strict, and becomes a precept of celibacy",what is the third strict precept on sexual misconduct ?,19,9
"this occurred in 2012, when chelsea – who had won the champions league the previous year, but finished sixth in the league – qualified for the champions league in place of tottenham hotspur, who went into the europa league",which team was denied entry into the champions league in 2012 due to being bumped out of the running by the defending champion ?,38,23
"schirra, donn eisele, and walter cunningham, were awarded the lesser nasa exceptional service medal, because of discipline problems with the flight director's orders during their flight",what happened during the apollo 7 test mission to elicit them a lesser version of the dsm ?,25,17
"organisations such as wetherspoons, punch taverns and o'neill's were formed in the uk in the wake of the beer orders",in what country was punch taverns established ?,19,7
"a 2006 study found ashkenazi jews to be a clear, homogeneous genetic subgroup",a 2006 study found ashkenazi jews to be a what ?,12,10
"with the exceptions of iran and the former soviet states, the present-day armenian diaspora was formed mainly as a result of the armenian genocide",why did many armenians leave armenia ?,23,6
"the story is based on comments made by philipp melanchthon, though it is thought that he was not in wittenberg at the time",on whose comments is the posting on the door based ?,22,10
"the antikythera mechanism is believed to be the earliest mechanical analog ""computer"", according to derek j . de solla price",the antikythera mechanism was thought to be the first computer according to whom ?,19,13
"britain returned guadeloupe, martinique, french guiana, and reunion to france, and java and suriname to the netherlands, while gaining control of ceylon (1795–1815)",the napoleonic peace treaty had ceylon given to which country ?,22,10
"and fibre from: coconut; ferra, native fig (ficus aspem); fala, screw pine or pandanus",what building material did coconut provide ?,13,6
goring's lack of cooperation was detrimental to the one air strategy with potentially decisive strategic effect on britain,what was detrimental to the success of a strategic effect against britain ?,17,12
"due to the high cost of primary battery power, the motors were commercially unsuccessful and davenport went bankrupt",what was the main problem with applying early electric motors to industry ?,17,12
"in july 1977, general zia-ul-haq overthrew prime minister zulfiqar ali bhutto's regime in pakistan",when was the regime in pakistan overthrown by general zia-ul-haq ?,13,10
"the systems of kinship and descent among human hunter-gatherers were relatively flexible, although there is evidence that early human kinship in general tended to be matrilineal",what is the kinship and decent system among hunter-gatherers ?,25,9
the 100th meridian roughly corresponds with the line that divides the great plains into an area that receive 20 inches (510 millimetres) or more of rainfall per year and an area that receives less than 20 in (510 mm),what is the name of the line that divides the great plains ?,38,12
"on may 16 china stated it had also received $457 million in donated money and goods for rescue efforts so far, including $83 million from 19 countries and four international organizations",how many international organizations donated ?,30,5
"in may 2008, the national archives announced a five-year agreement to digitize selected records including the complete u .s",what did the national archives announce in may of 2008 ?,18,10
"any category you come up with is going to be imperfect, but that doesn't preclude you from using it or the fact that it has utility",risch feels any category someone comes up with will be what ?,25,11
"twenty-five others have been down listed from ""endangered"" to ""threatened"" status",how many species have been downgraded from endangered to threatened status ?,10,11
"although it has been argued that clock shifts correlate with decreased economic efficiency, and that in 2000 the daylight-saving effect implied an estimated one-day loss of $31 billion on us stock exchanges, the estimated numbers depend on the methodology",what factor determines the numbers people reach for estimates when studying dst ?,38,12
this incident occurred during a cabinet meeting when eisenhower suddenly found himself unable to speak or move his right hand,where was eisenhower when he suffered a stroke in 1957 ?,19,10
"on 1 may 2004 cyprus joined the european union, together with nine other countries",in what year did cyprus join the european union ?,13,9
the international energy agency has said that solar energy can make considerable contributions to solving some of the most urgent problems the world now faces:,which organization believes that solar energy can solve some of our most pressing issues ?,24,14
"the first digimon anime introduced the digimon life cycle: they age in a similar fashion to real organisms, but do not die under normal circumstances because they are made of reconfigurable data, which can be seen throughout the show",what was introduced during the first digimon anime ?,38,8
"once a pathogen has been engulfed by a phagocyte, it becomes trapped in an intracellular vesicle called a phagosome, which subsequently fuses with another vesicle called a lysosome to form a phagolysosome",when a pathogen has been eaten by a phagocyte it becomes trapped in what vesicle ?,31,15
"human settlement of the new world occurred in stages from the bering sea coast line, with an initial 15,000 to 20,000-year layover on beringia for the small founding population",what did human settlement of the new world occur in ?,28,10
"the far eastern collections include more than 70,000 works of art from the countries of east asia: china, japan and korea",which countries are represented in the far eastern collections ?,20,9
"the traditional lancashire flag, a red rose on a white field, was not officially registered",what is on the traditional lancashire flag ?,14,7
raytheon missile systems (formerly hughes aircraft co,what was raytheon previously called ?,6,5
"the height was usually highest in the centre, and the baroque emphasis on corner pavilions often found on the continent generally avoided",where was the height generally highest in palladian architecture ?,21,9
in 2006 bell was also named as one of the 10 greatest scottish scientists in history after having been listed in the national library of scotland's 'scottish science hall of fame',in what scottish hall of fame is bell listed ?,30,9
"only 100–150 species have been validated, and possibly another 25 have not been fully described and named",how many species of ctenophora have been validated ?,16,8
in 1403 the town was burned by breton raiders,who set fire to plymouth in 1403 ?,8,7
"on 2 february 2000, philippe binant realised the first digital cinema projection in europe, with the dlp cinema technology developed by texas instruments, in paris",who developed the technology for the digital cinema projection ?,24,9
"after each team punted, panthers quarterback cam newton appeared to complete a 24-yard pass jerricho cotchery, but the call was ruled an incompletion and upheld after a replay challenge",whose pass to jerricho cotchery was ruled incomplete ?,28,8
"the science museum oklahoma (formerly kirkpatrick science and air space museum at omniplex) houses exhibits on science, aviation, and an imax theater",what was the original name of the science museum of oklahoma ?,21,11
"7984, far below all other boroughs (627th nationally while the rest stood in the top 200)",all boroughs except for milpa alta were in what ranking of hdi score ?,15,13
"in january 2006, cet became the primary channel for colorado's emergency alert system in the denver metro area",in what year did comcast entertainment take over operation of colorado's emergency alert system ?,17,14
"alexander graham bell (march 3, 1847 – august 2, 1922) was a scottish-born[n 3] scientist, inventor, engineer and innovator who is credited with patenting the first practical telephone",what is bell famous for inventing ?,27,6
"9 inches (1,270 mm) of precipitation annually, which is fairly spread throughout the year","in millimeters, how much precipitation does new york receive a year ?",13,11
"on 31 december 1853, the ottoman forces at calafat moved against the russian force at chetatea or cetate, a small village nine miles north of calafat, and engaged them on 6 january 1854",what is the name of the village 9 miles north of calafat where the ottoman forces attacked the russians ?,32,19
"although cultivated since antiquity, it was the invention of the cotton gin that lowered the cost of production that led to its widespread use, and it is the most widely used natural fiber cloth in clothing today",what machinery has lead to the  easily made and widespread use of cotton ?,36,14
"langton's efforts at mediation created a charter capturing the proposed peace agreement; it was later renamed magna carta, or ""great charter""",the peace agreement was renamed what ?,20,6
"myanmar is considered to be the literary form of the name of the group, while burma is derived from ""bamar"", the colloquial form of the group's name",what is the considered to be the name in slang terms for the people of myanmar ?,26,16
"some video compression schemes typically operate on square-shaped groups of neighboring pixels, often called macroblocks",what only sends the differences within those pixels and blocks ?,14,10
"11 mi) long, 24 m (79 ft) deep and 205 metres (673 ft) wide as of 2010",how wide is suez canal ?,16,5
"napoleon said in april 1801, ""skillful conquerors have not got entangled with priests",in what year did napoleon say that skilled rulers were able to both control and use priests ?,12,17
the united states code is the official compilation and codification of the general and permanent federal statutes,what do you call the official compilation and codification of federal statutes ?,16,12
"some forms of civil disobedience, such as illegal boycotts, refusals to pay taxes, draft dodging, distributed denial-of-service attacks, and sit-ins, make it more difficult for a system to function","boycotting, refusing to pay taxes, sit ins, and draft dodging all make what harder ?",28,14
"most green chloroplasts are (obviously) green, though some aren't, like some forms of hæmatococcus pluvialis, due to accessory pigments that override the chlorophylls' green colors",why aren't some forms of hæmatococcus pluvialis green ?,24,8
bonaparte sent general pierre augereau to paris to lead a coup d'etat and purge the royalists on 4 september—coup of 18 fructidor,what was the name of the general sent to paris by napoleon to organize a coup against the royalists there ?,21,20
"before the establishment of the modern greek state, the link between ancient and modern greeks was emphasized by the scholars of greek enlightenment especially by rigas feraios",from what era is the rigas feraios believed to be a part of  ?,26,14
"the then secretary of state for defence, bob ainsworth mp, reinforced this reprioritisation of focus on current operations and had not ruled out ""major shifts"" in defence spending",who was the secretary of state for defence in 2009 ?,27,10
