ans,que,ans_len,que_len
"in descending order of population, oklahoma's largest cities in 2010 were: oklahoma city (579,999, +14 .6%), tulsa (391,906, −0",how much did oklahoma city's population grow from 2000 to 2010 ?,18,11
photorespiration can occur when the oxygen concentration is too high,when does photorespiration happen ?,9,4
"the east end of east 3rd, 4th, 5th, and 7th streets is avenue d, with east 6th street continuing further eastward and connecting to fdr drive",east 6th street continues further eastward and connects to which drive ?,25,11
"in ancient egypt green was the symbol of regeneration and rebirth, and of the crops made possible by the annual flooding of the nile",which color was the symbol to regeneration and rebirth in ancient egypt ?,23,12
"in 1862, paper money was issued without the backing of precious metals, due to the civil war",what was the first war that caused paper money to be issued ?,16,12
"in 1962, graphic designer paul rand redesigned the abc logo into its best-known (and current) form, with the lowercase letters ""abc"" enclosed in a single black circle",what graphic designer designed the abc logo in it's most known form ?,26,12
air force's formal and informal traditions are an amalgamation of those taken from the royal air force (e,where did some of the us air force traditions come from ?,17,11
"before the formation of the third coalition, napoleon had assembled an invasion force, the armee d'angleterre, around six camps at boulogne in northern france",what was the name of the invasion force napoleon assembled before the creation of the third coalition ?,23,17
the final major evolution of the steam engine design was the use of steam turbines starting in the late part of the 19th century,in what part of the 19th century were steam turbines introduced ?,23,11
it begins at avenue c and ends at west street,where does 14th street end ?,9,5
some of the reforms under yeltsin were scaled back by vladimir putin,who scaled back some reforms from yeltsin ?,11,7
"mayor w . haydon burns' jacksonville story resulted in the construction of a new city hall, civic auditorium, public library and other projects that created a dynamic sense of civic pride",who was responsible for the new building projects in jacksonville ?,30,10
"to overcome such problems, empress dowager cixi issued an imperial edict in 1901 calling for reform proposals from the governors-general and governors and initiated the era of the dynasty's ""new policies"", also known as the ""late qing reform""",what were the governments new policies also called ?,37,8
the old east slavic slavuta for the dnieper river was argued by henrich bartek (1907–1986) to be derived from slova and also the origin of slovene,who argued that the old east slavic slavuta for the dnieper river was derived from slova ?,25,16
"c[›] there is a conceptual principle underlying all of the following notions: to take advantage of the structure offered by groups (which sets, being ""structureless"", do not have), constructions related to groups have to be compatible with the group operation",what has to be compatible with the group operation ?,39,9
""" whitehead questioned western philosophy's most dearly held assumptions about how the universe works, but in doing so he managed to anticipate a number of 21st century scientific and philosophical problems and provide novel solutions",what was whitehead's philosophy able to anticipate for the 21st century ?,34,11
"moody, a final embellishment were the wrought iron gates made as late as 1885 designed by starkie gardner, these lead to a passage through the building",who designed the wrought iron gates that was used to embellish the east side of the building ?,25,17
"the empire once again fell under christian control, this time permanently","after julian's death, under to what type of religion did the empire return ?",10,13
many of boston's medical facilities are associated with universities,a lot of bostond medical facilities are associated with what ?,8,10
"hume argued that it requires inductive reasoning to arrive at the premises for the principle of inductive reasoning, and therefore the justification for inductive reasoning is a circular argument",what did hume think is a circular argument ?,28,8
"texas banning any use of race in school admissions, the state of texas passed a law guaranteeing entry to any state university if a student finished in the top 10% of their graduating class",what did the ruling in hopwood v texas set a precedent for in terms of admission policies ?,33,17
"even charles evans hughes, a chief justice of the united states, believed “you must have administration, and you must have administration by administrative officers",who was charles evans hughes ?,23,5
"travelling mandolin virtuosi like giuseppe pettine, raffaele calace and silvio ranieri contributed to the mandolin becoming a ""fad"" instrument in the early 20th century",when was the mandolin considered a fad ?,23,7
"speech balloons indicate dialogue (or thought, in the case of thought balloons), with tails pointing at their respective speakers",what association with comics is strong ?,18,6
"the ti and ri plasmids are thus endosymbionts of the bacteria, which are in turn endosymbionts (or parasites) of the infected plant",what happens to infected plant cells ?,21,6
"the second most prominent natural phonologist is patricia donegan (stampe's wife); there are many natural phonologists in europe, and a few in the u",who is the number two natural phonologist ?,23,7
"a number of laboratories (including in france, germany, greece, japan, and the usa) are developing thermochemical methods to produce hydrogen from solar energy and water",what are labs trying to produce hydrogen from ?,24,8
"the basic pay for a starting teacher is €27,814 p","what is the basic pay for a teacher, in euros ?",9,10
"murphy, chief executive officer of capital cities communications, contacted leonard goldenson about a proposal to merge their respective companies",in 1984 thomas murphy contacted leonard goldenson about merging abc with what company ?,18,13
economist joseph stiglitz presented evidence in 2009 that both global inequality and inequality within countries prevent growth by limiting aggregate demand,what did stiglitz present in 2009 regarding global inequality ?,20,9
predictions of the city's population reaching 5 million people pushed the state government to review the growth boundary in 2008 as part of its melbourne @ five million strategy,what is the name given to melbourne's population strategy that was revised in 2008 ?,28,14
often small panels called emblemata were inserted into walls or as the highlights of larger floor-mosaics in coarser work,what were small panel mosaics known as ?,18,7
the second feature deals with separated objects,the second feature of coordinative definition involves what ?,6,8
"as the large majority of the victims were ashkenazi jews, their percentage dropped from nearly 92% of world jewry in 1931 to nearly 80% of world jewry today",the percentage of ashkenazi jews went from being close to 92% of all jews in the world in 1931 prior to wwii to what percentage today ?,27,26
"hokkien, especially taiwanese, is sometimes written in the latin script using one of several alphabets",hokkien is sometimes written in what script ?,14,7
violent incidents occurred throughout the piedmont of the state as white insurgents struggled to maintain white supremacy in the face of social changes after the war and granting of citizenship to freedmen by federal constitutional amendments,what granted freeman were american citizenship ?,35,6
"the term ""high fidelity"" was coined in the 1920s by some manufacturers of radio receivers and phonographs to differentiate their better-sounding products claimed as providing ""perfect"" sound reproduction",what term was coined to differentiate better sounding products in the 1920s ?,27,12
"on may 20, usgs seismologist tom parsons warned that there is ""high risk"" of a major m>7 aftershock over the next weeks or months",who warned of possible seismic activity in the area beforehand ?,23,10
"second, ""the focus on a few diseases has shortchanged basic needs such as nutrition and transportation""",what has the focus on a few diseases caused,15,8
"the islands are at relatively low altitudes, with central ireland and southern great britain particularly low lying: the lowest point in the islands is holme, cambridgeshire at −2 .75 m (−9",what is the lowest elevation in the british isles ?,30,9
":1174 protestants typically hold that mary was the mother of jesus, but was an ordinary woman devoted to god",protestants describe mary as devoted to whom ?,18,7
this routine can be implemented more efficiently if a complete list of primes up to  is known—then trial divisions need to be checked only for those m that are prime,what makes the method of trial division more efficient ?,30,9
"as of 2007, 265,517 bales of organic cotton were produced in 24 countries, and worldwide production was growing at a rate of more than 50% per year",how much organic cotton was produced worldwide in 2007 ?,26,9
"genes that encode proteins are composed of a series of three-nucleotide sequences called codons, which serve as the ""words"" in the genetic ""language""",what are codons ?,22,3
"in june 2011 the canadian armed forces chief of force development announced the establishment of a new organization, the directorate of cybernetics, headed by a brigadier general, the director general cyber (dg cyber)",when was the directorate of cybernetics established ?,32,7
masonic scholar albert pike is often quoted (in some cases misquoted) by protestant anti-masons as an authority for the position of masonry on these issues,who was controversial among freemasons ?,24,5
the eastern part of the province is mostly within the fertile sichuan basin (which is shared by sichuan with chongqing municipality),what makes up majority of the eastern sichuan province ?,20,9
"then in 1984 they renewed their romance, and in november 1985, they married, already having had a son, max samuel",when did spielberg and irving get back together ?,19,8
teachers with more experience and higher education earn more than those with a standard bachelor's degree and certificate,what two factors can generally increase a teacher's salary ?,17,9
the kozane dou made from individual scales was replaced by plate armor,what type of armor was replaced ?,11,6
"historical studies reveal that policing agents have undertaken a variety of cross-border police missions for many years (deflem, 2002)",when did deflem write about cross-border policing ?,18,7
the manchus sent han bannermen to fight against koxinga's ming loyalists in fujian,who did the manchus send to battle koxinga's troops ?,12,9
"joao bernardo ""nino"" vieira was elected in 2005 as president of guinea-bissau as an independent, being declared winner of the second round by the cne (comite nacional de eleicoes)",who was elected as president in 2005 ?,28,7
"the act of predation can be broken down into a maximum of four stages: detection of prey, attack, capture and finally consumption",how many stages can predation be divided into ?,21,8
it has six subway stations:,how many subway stations are on 14th street ?,4,8
"""milliken was perhaps the greatest missed opportunity of that period,"" said myron orfield, professor of law at the university of minnesota",at which school did myron orfield teach ?,20,7
oklahoma city's wky radio was the first radio station transmitting west of the mississippi river and the third radio station in the united states,what was the third radio station in the us ?,23,9
"the city served as an important transit point in the trade between india and tibet, leading to tremendous growth in architecture",trade between what two countries typically went through ancient kathmandu ?,20,10
"it has a neoclassical facade, originally designed by the architect john dobson, and was constructed in collaboration with robert stephenson",who constructed newcastle's station ?,19,4
the palacio do planalto is the official workplace of the president of brazil,where are the vp's offices ?,12,5
"on both clothing and footwear, and have most prominently resulted in the yeezy season collaboration with adidas beginning in 2013",what fashion items does kanye west design ?,19,7
"in 1968, virginia commonwealth university was created by the merger of the medical college of virginia with the richmond professional institute",what combined with the richmond professional institute to form virginia commonwealth university ?,20,12
"since 1967, the international system of measurements bases its unit of time, the second, on the properties of caesium atoms",which system bases its unit of time on the properties of caesium ?,19,12
"the black wednesday economic disaster in september 1992 left the conservative government's reputation for monetary excellence in tatters, and by the end of that year labour had a comfortable lead over the tories in the opinion polls",when was black wednesday ?,36,4
"elections are held every four years in universal suffrage (for all citizens above 18), with each of the twenty-four constituencies (see below) electing one or more representatives (senators) to the lower house of rmi's unicameral legislature, the nitijela",how old must a citizen of the marshall islands be to vote ?,37,12
the 2016 regular season consists of an 18-week schedule during which each team plays 16 games and two bye weeks,how long is the afl regular season ?,19,7
"though queen, as an unmarried young woman victoria was required by social convention to live with her mother, despite their differences over the kensington system and her mother's continued reliance on conroy","whom did victoria's mother continue to rely on, despite victoria's displeasure ?",31,11
"these areas, quartiers sensibles (""sensitive quarters""), are in northern and eastern paris, namely around its goutte d'or and belleville neighbourhoods",what two neighborhoods are the centers of the quartiers sensibles ?,19,10
"on the other hand, detritivores simply eat dead organic material arising from the decay of dead individuals and have no direct impact on the ""donor"" organism(s)",what do detritivores eat ?,25,4
"4100–2900 bc calibrated), the volume of trade goods transported along the canals and rivers of southern mesopotamia facilitated the rise of many large, stratified, temple-centered cities (with populations of over 10,000 people) where centralized administrations employed specialized workers",how were trade goods transported in southern mesopotamia ?,37,8
"on earth, 99% of glacial ice is contained within vast ice sheets in the polar regions, but glaciers may be found in mountain ranges on every continent except australia, and on a few high-latitude oceanic islands",how much glacial ice is found surrounding the poles ?,35,9
"the dominant land plant species of the time were gymnosperms, which are vascular, cone-bearing, non-flowering plants such as conifers that produce seeds without a coating",what was the dominant plant species of the mesozoic ?,24,9
arc was renamed columbia recording corporation,what did cbs call arc after buying it ?,5,8
"ariarathes v also waged war with rome against aristonicus, a claimant to the throne of pergamon, and their forces were annihilated in 130 bce",what year was ariarathes v defeated ?,23,6
diversity appears to increase continually in the absence of natural selection,what appears increase continually in the absence of natural selection ?,10,10
"despite costing up to $1,000, over 400,000 cd players were sold in the united states between 1983 and 1984",how many cd players were sold in the united states in their first year ?,18,14
in march 2013 it was announced that russian is now the second-most used language on the internet after english,what is the second-most-popular language online as of 2013 ?,18,9
"throughout the territory under rome's control, residential architecture ranged from very modest houses to country villas, and in the capital city of rome, to the residences on the elegant palatine hill, from which the word ""palace"" is derived",from what local area in rome is the word palace borrowed from ?,37,12
he also made a cameo appearance in the talons of weng-chiang (as a music hall conductor),in what episode did dudley simpson play a music conductor ?,15,10
"literary critic rosemary goring in scotland's the herald notes the connections between lee and jane austen, stating the book's central theme, that ""one’s moral convictions are worth fighting for, even at the risk of being reviled"" is eloquently discussed",rosemary  goring connected lee to whom ?,38,7
poj was developed first by presbyterian missionaries in china and later by the indigenous presbyterian church in taiwan; use of this alphabet has been actively promoted since the late 19th century,poj alphabet has been used since late in what century ?,30,10
"the kantharos vase and vine refer to the eucharist, the symbol of the sacrifice of christ leading to salvation",what do the katharos vase and vine refer to ?,18,9
"by april 1900, the boer war was so unpopular in mainland europe that her annual trip to france seemed inadvisable",what year did victoria stop her annual visits to spain due to the boer war ?,19,15
burke believed that property was essential to human life,what did burke think was crucial for human life ?,8,9
"after the fall of beijing to li zicheng's rebel forces and then to the manchu-led qing dynasty in the spring of 1644, the ming prince zhu yousong was enthroned in nanjing in june 1644 as the hongguang emperor",when did beijing lose to li zicheng's rebel forces and the manchu-led qing dynasty ?,37,14
(2005) found temperature to be the only statistically significant factor to impact hunter-gatherer tool kits,what is the only important factor in hunter-gatherer tool choices ?,14,10
"""on the other hand, markets can also concentrate wealth, pass environmental costs on to society, and abuse workers and consumers","what can concentrate wealth, pass environmental costs on to society and abuse both workers and consumers ?",19,16
"in mindelo, sao vicente groups challenge each other for a yearly prize",what do groups in mindelo challenge each other for ?,11,9
american government has evolved from a system of dual federalism to one of associative federalism,how has the american government evolved ?,14,6
0 km2) of it (4 .3%) is water,what percentage of richmond is made up of water ?,7,9
a new delimitation of the federal territory has been discussed since the federal republic was founded in 1949 and even before,what has been discussed since the federal republic was founded in 1949 ?,20,12
winston-salem is the birthplace of r . j,winston salem is the headquarters of what tobacco company ?,7,9
"another plausible etymology proposes that the term somali is derived from the arabic for ""wealthy"" (dhawamaal), again referring to somali riches in livestock",what resource traditionally comprised somali wealth ?,22,6
com (formerly footnote) launched a pilot project to digitize historic documents from the national archives holdings,what was the aim of the partnership with fold3 .com ?,15,10
another feature of the granulomas is the development of abnormal cell death (necrosis) in the center of tubercles,what's the technical term for abnormal cell death ?,17,8
"luther's 1541 hymn ""christ unser herr zum jordan kam"" (""to jordan came the christ our lord"") reflects the structure and substance of his questions and answers concerning baptism in the small catechism",what does luther's hymn christ unser herr zum jordan kam concern ?,31,11
by december his son cao pi (187–226 ad) had emperor xian relinquish the throne to him and is known posthumously as emperor wen of wei,who did emperor xian give his throne to ?,24,8
"his patented ac induction motor and transformer were licensed by george westinghouse, who also hired tesla for a short time as a consultant",tesla's induction motor and transformer was licensed by whom ?,22,9
"house of representatives was reduced from six to five representatives, each serving one congressional district",how many us house reps did oklahoma have before the 2000 census ?,14,12
it gained great momentum in the 18th and 19th centuries with the emergence of methodism and the great awakenings in britain and north america,what period saw a large upswing in evangelicalism ?,23,8
"4%) while the male population accounted for 618,271 (46","according to the census survey carried out between 15 june and 31 july 2004, what was montevideo's male population ?",8,19
the firestone tire and rubber company has operated the world's largest rubber plantation in liberia since 1926,how long has firestone tire and rubber company ran a rubber plantation in liberia ?,16,14
"it may also be applied to publication titles, especially in bibliographic references and library catalogues","besides headlines, what is sentence-style capitalization often applied to ?",14,9
"3rd fleet away from leyte and remove air cover from the allied landing forces, which would then be attacked from the west by three japanese forces: v . adm",who would enter leyte gulf to attack the allied landing forces ?,28,11
"nintendo of america took the same stance against the distribution of snes rom image files and the use of emulators as it did with the nes, insisting that they represented flagrant software piracy",what did nintendo consider emulators ?,32,5
"in addition, google search is also (as one would expect) the default search engine in google chrome",what other browser has google as the default search engine ?,16,10
"following the passing of the guilty verdict, the officer leading operation elveden, detective chief superintendent gordon briggs said france and edwards had been in a ""long-term, corrupt relationship""",who was the policeman leading operation elveden ?,27,7
"finally, in the 1990s, internet protocol-based videoconferencing became possible, and more efficient video compression technologies were developed, permitting desktop, or personal computer (pc)-based videoconferencing",in what decade was internet video-conferencing made possible ?,23,8
"egypt's rich cultural heritage is an integral part of its national identity, having endured, and at times assimilated, various foreign influences, including greek, persian, roman, arab, ottoman, and european",what were some of egypt's foreign influences ?,28,7
"in the january 2006 legislative election—its first foray into the political process—it won the majority of the seats, and in 2007 it drove the plo out of gaza",what did hamas win in the january 2006 legislative election ?,27,10
"the design of women's skirts (titi), tops (teuga saka), headbands, armbands, and wristbands, which continue to be used in performances of the traditional dance songs of tuvalu, represents contemporary tuvaluan art and design",what traditional purpose are tuvalu designs still used ?,32,8
"from april–july, soviet and german officials made statements regarding the potential for the beginning of political negotiations, while no actual negotiations took place during that time period",which two countries positioned themselves to broker a deal returning to a pre-1930’s treaty with each other ?,26,17
"as a result, watch tower society directors were jailed for sedition under the espionage act in 1918 and members were subjected to mob violence; charges against the directors were dropped in 1920",what were watch tower society directors jailed for ?,31,8
"by 2015, most locally owned department stores around the country had been consolidated into larger chains, or had closed down entirely",by what year had most local stores been assimilated into larger chain operations ?,20,13
"0 ft)), szczesliwice hill (138 metres (452 .8 ft) – the highest point of warsaw in general)",how high is the highest point in warsaw ?,16,8
interferon-γ release assays and tuberculin skin tests are of little use in the developing world,"along with interferon-y release essays, what other tests aren't useful in tb diagnosis in developing countries ?",14,16
lions are said to inhabit the mountains of the gash-barka region,what big cat is said to inhabit the mountains of the gash-barka region ?,10,13
"newer hip hop artists from the bronx include big pun, lord toriq and peter gunz, camp lo, swizz beatz, drag-on, fat joe, terror squad and corey gunz",where is big pun from ?,26,5
"however, the vast herds of bison attracted market hunters, who killed dozens of bison for their hides only, leaving the rest to rot",what did large herds of bison attract ?,22,7
"biological anthropologists are interested in both human variation and in the possibility of human universals (behaviors, ideas or concepts shared by virtually all human cultures)",what type of anthropologist is interested in human variation ?,24,9
"the current depends on the number of ions, which depends on the pressure in the gauge",what affects the number of ions in a gauge ?,15,9
"even during the war, eritrea developed its transportation infrastructure by asphalting new roads, improving its ports, and repairing war-damaged roads and bridges as a part of the warsay yika'alo program",under which program did eritrea develp and repair its transportation infrastructure during the war ?,29,14
south indian music and dances such as the kuchipudi and bharatanatyam styles are popular in the deccan region,what is the deccan region known for culturally ?,17,8
"the god seems to be related to appaliunas, a tutelary god of wilusa (troy) in asia minor, but the word is not complete",who was a tutelary god of wilusa ?,22,7
"following die another day, madonna collaborated with fashion photographer steven klein in 2003 for an exhibition installation named x-static pro=cess",what is the name of the exhibition installation that madonna teamed up with fashion photographer chris klein called ?,19,18
"the government of guam maintains the island's main health care facility, guam memorial hospital, in tamuning",what is the name of the main health care facility in guam ?,15,12
this sea-level drop and the associated unconformity in north america separate the mississippian period from the pennsylvanian period,the pennsylvania period is separated by the drop in carboniferous era sea levels from what other period ?,17,17
"it is often found in the chloroplasts of c4 plants, though it has also been found in some c3 angiosperms, and even some gymnosperms",where is the chloroplast peripheral reticulum less commonly found ?,23,9
"in 2013–14, due to improved television revenues and cost controls, the premier league had net profits in excess of £78 million, exceeding all other football leagues",what were the net profits of the premier league in 2013-14 ?,25,11
"an example of an eal6 (""semiformally verified design and tested"") system is integrity-178b, which is used in the airbus a380 and several military jets",what is the standard for eal6 ?,23,6
"the tibetan language has its own script which it shares with ladakhi and dzongkha, and which is derived from the ancient indian brahmi script",from what was the tibetan language's script derived ?,23,8
in france the cathars grew to represent a popular mass movement and the belief was spreading to other areas,in what country did the cathars grow to represent a popular movement ?,18,12
they find that the figure of 85% is misleading because it implies that all human populations contain on average 85% of all genetic diversity,what do long and kittles think of the implication that human populations contain on average 85% of all genetic diversity ?,23,20
"in what israel described as a response to more than a hundred palestinian rocket attacks on southern israeli cities, israel began an operation in gaza on 14 november 2012, lasting eight days",how long did the operation in gaza in november last ?,31,10
in 2008 barack obama was elected as the first multiracial president of the united states; he acknowledges both sides of his family and identifies as african american,when was an african american president elected ?,26,7
"teenage singer deanna durbin starred in pasternak's first american film, three smart girls (1936)",who starred in the film three smart girls ?,13,8
"[nb 1] according to reynolds, artists once again approached the studio as an instrument, using new recording methods and pursuing novel sonic territories",how did post-punk artists once again approach the studio ?,22,9
"as of the 2000 united states census, there were 276,093 persons (july 2008 estimate was 380,173) and 61,371 families residing in raleigh",how many families lived in raleigh in 2000 ?,21,8
"by 1930, the city was host to naval base san diego, naval training center san diego, san diego naval hospital, camp matthews, and camp kearny (now marine corps air station miramar)",what was the original name of today's marine corps air station miramar ?,30,12
"a few pubs have stage performances such as serious drama, stand-up comedy, musical bands, cabaret or striptease; however juke boxes, karaoke and other forms of pre-recorded music have otherwise replaced the musical tradition of a piano or guitar and singing","along with cabaret, striptease, bands and drama, what is a type of stage performance that can be found in pubs ?",39,20
he then was assigned to the army war college and graduated in 1928,in what year did eisenhower graduate from the army war college ?,12,11
"they rapidly spread across the kingdom, becoming so commonplace that in 965 king edgar decreed that there should be no more than one alehouse per village",what did king edgar decree in 965 ?,25,7
"during the 1970s and sometimes later, western and pro-western governments often supported sometimes fledgling islamists and islamist groups that later came to be seen as dangerous enemies",what did some of the islamist groups supported by the west later become to be seen as ?,26,17
both ign and gamespy pointed out the existence of blurry textures and low-resolution characters,what 2 critics suggested the game had blurry textures and low resolution ?,13,12
"this was followed in 1581 by the act of abjuration, the declaration of independence of the provinces from philip ii",what was the declaration of independence of the provinces from philip ii called ?,19,13
in 2010 it was reported that nearly a third of the videos with advertisements were uploaded without permission of the copyright holders,in 2010 what were the estimates for the amount of videos with advertisements uploaded without the copywriter's consent ?,21,18
together these three airports recorded traffic of 96 .5 million passengers in 2014,how many passengers did paris see in 2014 ?,12,8
"the motif of the england national football team has three lions passant guardant, the emblem of king richard i, who reigned from 1189 to 1199",which animal is the main motif of england's national football team ?,24,11
"the bolsheviks made peace with the german empire and the central powers, as they had promised the russian people prior to the revolution",who did the bolsheviks make peace with ?,22,7
"for old adolescents, though, sexual activity in the context of romantic relationships was actually correlated with lower levels of deviant behavior after controlling for genetic risks, as opposed to sex outside of a relationship (hook-ups)","for older adolescents, is sexual activity in a romantic relationship associated with lower or higher levels of deviant behavior ?",34,19
historians' critical response to this construction focused on what were seen as over-emphasised claims of righteous nationalism and national unity,what was the historians' critical response to this view ?,19,9
"electronic warfare aircraft are used to keep airspaces friendly, and send critical information to anyone who needs it",what does the usaf use electronic warfare aircraft for ?,17,9
"however, not just any witness was considered to be credible; ""oxford professors were accounted more reliable witnesses than oxfordshire peasants",who were considered more reliable witnesses than the oxfordshire peasants ?,19,10
"more powerful extensions of the fermat primality test, such as the baillie-psw, miller-rabin, and solovay-strassen tests, are guaranteed to fail at least some of the time when applied to a composite number",what is the name of one impressive continuation of the fermat primality test ?,31,13
"in 2013–14, due to improved television revenues and cost controls, the premier league had net profits in excess of £78 million, exceeding all other football leagues",what were the premier league's net profits in 2013-14 ?,25,9
"for males, a full-time mission is two years in length, and for females it lasts 18 months",how long is a full-time mission for females ?,16,8
"but the broncos defense halted the drive on the 26-yard line, and it ended with no points when graham gano hit the uprights on a 44-yard field goal attempt",who missed a field goal for the panthers ?,28,8
"however, new heroes emerged, such as luis figo, patrick kluivert, luis enrique and rivaldo, and the team won a copa del rey and la liga double in 1998",in what year did barcelona win a copa del rey and la liga double ?,27,14
"the other usage refers to a language that is socially subordinated to a regional or national standard language, often historically cognate or related to the standard language, but not actually derived from it",what is the other definition of the term dialect ?,32,9
"the mathematics presented below are useful in analyzing the electrical behaviour of antenna arrays, where the properties of the individual array elements (such as half wave dipoles) are already known",where are the indiviual array elements known ?,29,7
"portugal operates a multi-party system of competitive legislatures/local administrative governments at the national-, regional- and local-levels",at what three levels does the portugal government operate ?,15,9
"when a high-speed usb 2 .0 hub is plugged into a high-speed usb host or hub, it operates in high-speed mode",when does a usb 2 .0 hub operate in high speed mode ?,20,12
"the oldest counties are grand bassa and montserrado, both founded in 1839 prior to liberian independence",what is the oldest county in liberia ?,15,7
"at the same voltage, dc often has less loss than ac, and for this reason high-voltage direct current is already used on some bulk power transmission lines",which type of supply for electric motors creates electromagnetic radiation ?,26,10
"cork also hosts one of ireland's most successful australian rules football teams, the leeside lions, who have won the australian rules football league of ireland premiership four times (in 2002, 2003, 2005 and 2007)",how many times have the leeside lions won the australian rules football league of ireland premiership ?,33,16
"high, cold ice clouds such as cirrus or cumulonimbus show up bright white, lower warmer clouds such as stratus or stratocumulus show up as grey with intermediate clouds shaded accordingly","along with stratus, what clouds are lower and warmer ?",29,9
these act by binding to transcription factors which then cause the dna to loop so that the regulatory sequence (and bound transcription factor) become close to the rna polymerase binding site,how do regulatory regions act ?,30,5
"in english, the term was introduced in the early 20th century, when it was found in the 1913 english translation of vasily klyuchevsky's a history of russia, to distinguish the early polity from successor states, which were also named rus",when did the term kievan rus first appear in english ?,39,10
"the east prussian jewish congregation declined from about 9,000 in 1933 to 3,000 in 1939, as most fled from nazi rule",how many east prussian jews were around in 1939 ?,20,9
"2012 state that ""the similarities in ages and geographical distributions for c4c and the previously analyzed x2a lineage provide support to the scenario of a dual origin for paleo-indians",what supports a scenario of dual origin for paleo-indians ?,28,9
"in october 1997, nintendo released a redesigned model of the snes (the sns-101 model) in north america for us$99, which sometimes included the pack-in game super mario world 2: yoshi's island",when was the sns-101 released in the us ?,30,8
"first, much of the continent is more than 3,000 m (9,800 ft) above sea level, and temperature decreases with elevation in the troposphere",how high is the continent of antarctica above sea level ?,22,10
the university also houses the kroc institute for international peace studies,gustavo gutierrez is faculty of which institute ?,10,7
"hong kong legislator michael mak kwok-fung and activist chan cheong, both members of the league of social democrats, were not allowed to enter macau",who was michael mak kwok-fung ?,23,5
", and founded the outpost of charlesfort on parris island, south carolina",what was the name of the first huguenot outpost in south carolina ?,11,12
"west of fort washington avenue, 181st street is largely residential, bordering hudson heights and having a few shops to serve the local residents",in which direction is 181st street largely residential ?,22,8
"decades later, the statehood movement gained its first real momentum following a territorial referendum in 1946",in what year did alaskan statehood gain momentum following a territorial referendum ?,15,12
sumerian cylinder seals also depict houses built from reeds not unlike those built by the marsh arabs of southern iraq until as recently as 400 ce,sumerians also built houses from reeds not very different from ones built by inhabitants in iraq as recently as when ?,25,20
it supports emerging economies and middle-income countries to strengthen their legal capacity and rule of law framework for sustainable development and economic opportunity,what types of economies does the idlo focus on helping ?,22,10
"the film set the egyptian box office record at the time, and focused on nasser during the suez crisis",what was nasser 56 about ?,18,5
"in 2009, the internet archive migrated its customized storage architecture to sun open storage, and hosts a new data center in a sun modular datacenter on sun microsystems' california campus",which platform did internet archive adopt in 2009 ?,29,8
the kabul shahi dynasties ruled the kabul valley and gandhara (modern-day pakistan and afghanistan) from the decline of the kushan empire in the 3rd century to the early 9th century,until what century did the kabul shahi dynasties rule the kabul valley ?,29,12
"publishers to capitalise significant words (and in the united states, this is often applied to headings, too)",what is capitalization of significant words applied to in the united states besides titles ?,16,14
"with this army and the prussian third army, moltke marched northward and caught up with the french at beaumont on 30 august","along with the army of the meuse, what other army did moltke march north with ?",21,15
"because it ran 7:57, longer than both sides of a standard 78 rpm 10-inch record, it was released on columbia's masterwork label (the classical division) as two sides of a 12-inch record",on which label did frank sinatra release his recording of soliloquy ?,31,11
"the dharmic religions differ in their view of the divine: views of god in hinduism vary by region, sect, and caste, ranging from monotheistic to polytheistic to atheistic",does hinduism only believe in a single god ?,27,8
"scenes filmed in austria centred on the ice q restaurant, standing in for the fictional hoffler klinik, a private medical clinic in the austrian alps",what location was the focus of the austrian leg of spectre's production ?,24,12
navy hellcat fighters could only attack within 200 miles (320 km) and only search within a 325-mile (523 km)[citation needed] radius,what was the search radius of u .s . navy hellcat fighters ?,20,12
"with crude oil as the country's primary export, gaddafi sought to improve libya's oil sector",what was libya's main export ?,14,5
"at the completion of the west front in 1140, abbot suger moved on to the reconstruction of the eastern end, leaving the carolingian nave in use",when was the west front of saint denis completed ?,25,9
the computer science network (csnet) was a computer network funded by the u,what is csnet,12,2
"a second series of torchwood aired in 2008; for three episodes, the cast was joined by freema agyeman reprising her doctor who role of martha jones",when did the second series of torchwood play ?,25,8
red leds have the flattest i/v curve above the knee,what led has the flattest i/v curve above the knee ?,9,10
"the skill of the knife), which they could use to protect their household, family, and honor if the need arose",what was tantojutsu ?,19,3
"notable interviews include thomas alderson, the first recipient of the george cross, john cormack, who survived eight days trapped beneath rubble on clydeside, and herbert morrison's famous ""britain shall not burn"" appeal for more fireguards in december 1940",what is a second recording that is of note ?,37,9
"however, in the years immediately after world war i the prospect of another major war seemed remote, particularly in europe where the most militarily capable nations were, and little financing was available",where were most of the nations who had the strongest military after world war i ?,31,15
", interviews) will often directly acknowledge the fictional nature of the spectacle",what do wrestlers have to say about the realness or fakeness of the matches ?,11,14
"in the past, chakavian and kajkavian dialects were spoken on a much larger territory, but have been replaced by stokavian during the period of migrations caused by ottoman turkish conquest of the balkans in the 15th and the 16th centuries",what has caused stokavian to become more widely spoken ?,39,9
in 1962 china and india fought a brief war over the disputed south tibet and aksai chin regions,when did china and india fight a war over south tibet and aksai chin ?,17,14
"the interest in the classical greek heritage was complemented by a renewed emphasis on greek orthodox identity, which was reinforced in the late medieval and ottoman greeks' links with their fellow orthodox christians in the russian empire",what was bolstered by the the final downward spiral of the empire of trebizond  ?,36,15
